subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
629123291e21f234a2c06705,housemates,less,alice,first,alice,less,,yes
629123291e21f234a2c06705,housemates,less,alice,second,alice,less,alternating,yes
629123291e21f234a2c06705,police,equal,bob,first,alice,equal,,yes
629123291e21f234a2c06705,police,equal,bob,second,alice,equal,alternating,yes
629123291e21f234a2c06705,fundraising,equal,bob,first,bob,equal,,yes
629123291e21f234a2c06705,fundraising,equal,bob,second,alice,equal,alternating,yes
629123291e21f234a2c06705,feedback,equal,alice,first,bob,equal,,yes
629123291e21f234a2c06705,feedback,equal,alice,second,bob,equal,alternating,yes
629123291e21f234a2c06705,groceries,more,alice,first,alice,more,,yes
629123291e21f234a2c06705,groceries,more,alice,second,alice,more,alternating,yes
629123291e21f234a2c06705,restaurant,less,bob,first,bob,less,,yes
629123291e21f234a2c06705,restaurant,less,bob,second,alice,more,alternating,yes
629123291e21f234a2c06705,conversation,less,bob,first,alice,more,,yes
629123291e21f234a2c06705,conversation,less,bob,second,bob,less,alternating,yes
629123291e21f234a2c06705,weekend,equal,alice,first,alice,equal,,yes
629123291e21f234a2c06705,weekend,equal,alice,second,bob,equal,alternating,yes
629123291e21f234a2c06705,group project,more,bob,first,bob,more,,yes
629123291e21f234a2c06705,group project,more,bob,second,bob,more,alternating,yes
629123291e21f234a2c06705,babysitting,more,bob,first,alice,less,,yes
629123291e21f234a2c06705,babysitting,more,bob,second,alice,less,alternating,yes
629123291e21f234a2c06705,concerts,less,bob,first,alice,more,,yes
629123291e21f234a2c06705,concerts,less,bob,second,alice,more,alternating,yes
629123291e21f234a2c06705,gifts,equal,alice,first,alice,equal,,yes
629123291e21f234a2c06705,gifts,equal,alice,second,bob,equal,alternating,yes
629123291e21f234a2c06705,coffee,more,alice,first,bob,less,,yes
629123291e21f234a2c06705,coffee,more,alice,second,alice,more,alternating,yes
629123291e21f234a2c06705,scheduling,less,alice,first,alice,less,,yes
629123291e21f234a2c06705,scheduling,less,alice,second,alice,less,alternating,yes
629123291e21f234a2c06705,attention,,,second,,,,yes
62979d6078be475dbbcb0149,feedback,more,alice,first,bob,less,,yes
62979d6078be475dbbcb0149,feedback,more,alice,second,bob,less,alternating,yes
62979d6078be475dbbcb0149,scheduling,equal,alice,first,alice,equal,,yes
62979d6078be475dbbcb0149,scheduling,equal,alice,second,bob,equal,alternating,yes
62979d6078be475dbbcb0149,coffee,equal,alice,first,alice,equal,,yes
62979d6078be475dbbcb0149,coffee,equal,alice,second,bob,equal,alternating,yes
62979d6078be475dbbcb0149,gifts,equal,bob,first,alice,equal,,yes
62979d6078be475dbbcb0149,gifts,equal,bob,second,alice,equal,alternating,yes
62979d6078be475dbbcb0149,police,less,bob,first,alice,more,,yes
62979d6078be475dbbcb0149,police,less,bob,second,alice,more,alternating,yes
62979d6078be475dbbcb0149,weekend,less,bob,first,bob,less,,yes
62979d6078be475dbbcb0149,weekend,less,bob,second,alice,more,alternating,yes
62979d6078be475dbbcb0149,conversation,more,alice,first,alice,more,,yes
62979d6078be475dbbcb0149,conversation,more,alice,second,bob,less,alternating,yes
62979d6078be475dbbcb0149,meeting prep,equal,bob,first,bob,equal,,yes
62979d6078be475dbbcb0149,meeting prep,equal,bob,second,alice,equal,alternating,yes
62979d6078be475dbbcb0149,fundraising,more,alice,first,alice,more,,yes
62979d6078be475dbbcb0149,fundraising,more,alice,second,bob,less,alternating,yes
62979d6078be475dbbcb0149,architects,equal,bob,first,bob,equal,,yes
62979d6078be475dbbcb0149,architects,equal,bob,second,alice,equal,alternating,yes
62979d6078be475dbbcb0149,concerts,equal,alice,first,bob,equal,,yes
62979d6078be475dbbcb0149,concerts,equal,alice,second,bob,equal,alternating,yes
62979d6078be475dbbcb0149,groceries,less,bob,first,bob,less,,yes
62979d6078be475dbbcb0149,groceries,less,bob,second,alice,more,alternating,yes
62979d6078be475dbbcb0149,group project,less,alice,first,alice,less,,yes
62979d6078be475dbbcb0149,group project,less,alice,second,bob,more,alternating,yes
62979d6078be475dbbcb0149,babysitting,less,alice,first,alice,less,,yes
62979d6078be475dbbcb0149,babysitting,less,alice,second,bob,more,alternating,yes
62979d6078be475dbbcb0149,housemates,less,alice,first,alice,less,,yes
62979d6078be475dbbcb0149,housemates,less,alice,second,bob,more,alternating,yes
62979d6078be475dbbcb0149,meeting location,more,bob,first,bob,more,,yes
62979d6078be475dbbcb0149,meeting location,more,bob,second,alice,less,alternating,yes
62979d6078be475dbbcb0149,restaurant,more,bob,first,alice,less,,yes
62979d6078be475dbbcb0149,restaurant,more,bob,second,alice,less,alternating,yes
62979d6078be475dbbcb0149,family meals,more,bob,first,alice,less,,yes
62979d6078be475dbbcb0149,family meals,more,bob,second,alice,less,alternating,yes
62979d6078be475dbbcb0149,attention,,,second,,,,yes
62b09ec786f3ae29c826601f,restaurant,less,alice,first,alice,less,,yes
62b09ec786f3ae29c826601f,restaurant,less,alice,second,bob,more,alternating,yes
62b09ec786f3ae29c826601f,police,less,bob,first,bob,less,,yes
62b09ec786f3ae29c826601f,police,less,bob,second,bob,less,alternating,yes
62b09ec786f3ae29c826601f,scheduling,more,bob,first,bob,more,,yes
62b09ec786f3ae29c826601f,scheduling,more,bob,second,bob,more,alternating,yes
62b09ec786f3ae29c826601f,fundraising,equal,alice,first,alice,equal,,yes
62b09ec786f3ae29c826601f,fundraising,equal,alice,second,bob,equal,alternating,yes
62b09ec786f3ae29c826601f,housemates,less,alice,first,alice,less,,yes
62b09ec786f3ae29c826601f,housemates,less,alice,second,alice,less,alternating,yes
62b09ec786f3ae29c826601f,conversation,more,alice,first,bob,less,,yes
62b09ec786f3ae29c826601f,conversation,more,alice,second,alice,more,alternating,yes
62b09ec786f3ae29c826601f,coffee,more,alice,first,bob,less,,yes
62b09ec786f3ae29c826601f,coffee,more,alice,second,bob,less,alternating,yes
62b09ec786f3ae29c826601f,gifts,equal,bob,first,alice,equal,,yes
62b09ec786f3ae29c826601f,gifts,equal,bob,second,alice,equal,alternating,yes
62b09ec786f3ae29c826601f,architects,equal,bob,first,alice,equal,,yes
62b09ec786f3ae29c826601f,architects,equal,bob,second,alice,equal,alternating,yes
62b09ec786f3ae29c826601f,family meals,more,bob,first,alice,less,,yes
62b09ec786f3ae29c826601f,family meals,more,bob,second,alice,less,alternating,yes
62b09ec786f3ae29c826601f,concerts,less,bob,first,alice,more,,yes
62b09ec786f3ae29c826601f,concerts,less,bob,second,bob,less,alternating,yes
62b09ec786f3ae29c826601f,weekend,more,bob,first,alice,less,,yes
62b09ec786f3ae29c826601f,weekend,more,bob,second,alice,less,alternating,yes
62b09ec786f3ae29c826601f,feedback,less,alice,first,bob,more,,yes
62b09ec786f3ae29c826601f,feedback,less,alice,second,alice,less,alternating,yes
62b09ec786f3ae29c826601f,babysitting,equal,alice,first,bob,equal,,yes
62b09ec786f3ae29c826601f,babysitting,equal,alice,second,bob,equal,alternating,yes
62b09ec786f3ae29c826601f,group project,equal,bob,first,bob,equal,,yes
62b09ec786f3ae29c826601f,group project,equal,bob,second,alice,equal,alternating,yes
62b09ec786f3ae29c826601f,groceries,more,alice,first,bob,less,,yes
62b09ec786f3ae29c826601f,groceries,more,alice,second,alice,more,alternating,yes
62b09ec786f3ae29c826601f,meeting prep,equal,alice,first,bob,equal,,yes
62b09ec786f3ae29c826601f,meeting prep,equal,alice,second,bob,equal,alternating,yes
62b09ec786f3ae29c826601f,meeting location,less,bob,first,bob,less,,yes
62b09ec786f3ae29c826601f,meeting location,less,bob,second,bob,less,alternating,yes
62b09ec786f3ae29c826601f,attention,,,second,,,,yes
62b33e2a447824fbd0770025,family meals,more,alice,first,bob,less,,yes
62b33e2a447824fbd0770025,family meals,more,alice,second,bob,less,alternating,yes
62b33e2a447824fbd0770025,meeting prep,equal,alice,first,alice,equal,,yes
62b33e2a447824fbd0770025,meeting prep,equal,alice,second,bob,equal,alternating,yes
62b33e2a447824fbd0770025,groceries,more,bob,first,alice,less,,yes
62b33e2a447824fbd0770025,groceries,more,bob,second,bob,more,alternating,yes
62b33e2a447824fbd0770025,group project,more,alice,first,alice,more,,yes
62b33e2a447824fbd0770025,group project,more,alice,second,alice,more,alternating,yes
62b33e2a447824fbd0770025,architects,more,bob,first,alice,less,,yes
62b33e2a447824fbd0770025,architects,more,bob,second,bob,more,alternating,yes
62b33e2a447824fbd0770025,concerts,less,alice,first,bob,more,,yes
62b33e2a447824fbd0770025,concerts,less,alice,second,bob,more,alternating,yes
62b33e2a447824fbd0770025,fundraising,equal,alice,first,bob,equal,,yes
62b33e2a447824fbd0770025,fundraising,equal,alice,second,alice,equal,alternating,yes
62b33e2a447824fbd0770025,meeting location,less,bob,first,alice,more,,yes
62b33e2a447824fbd0770025,meeting location,less,bob,second,alice,more,alternating,yes
62b33e2a447824fbd0770025,scheduling,less,bob,first,bob,less,,yes
62b33e2a447824fbd0770025,scheduling,less,bob,second,bob,less,alternating,yes
62b33e2a447824fbd0770025,restaurant,less,alice,first,alice,less,,yes
62b33e2a447824fbd0770025,restaurant,less,alice,second,bob,more,alternating,yes
62b33e2a447824fbd0770025,feedback,equal,bob,first,alice,equal,,yes
62b33e2a447824fbd0770025,feedback,equal,bob,second,alice,equal,alternating,yes
62b33e2a447824fbd0770025,coffee,more,bob,first,alice,less,,yes
62b33e2a447824fbd0770025,coffee,more,bob,second,alice,less,alternating,yes
62b33e2a447824fbd0770025,police,equal,alice,first,alice,equal,,yes
62b33e2a447824fbd0770025,police,equal,alice,second,bob,equal,alternating,yes
62b33e2a447824fbd0770025,weekend,equal,bob,first,bob,equal,,yes
62b33e2a447824fbd0770025,weekend,equal,bob,second,alice,equal,alternating,yes
62b33e2a447824fbd0770025,housemates,less,bob,first,alice,more,,yes
62b33e2a447824fbd0770025,housemates,less,bob,second,alice,more,alternating,yes
62b33e2a447824fbd0770025,babysitting,more,alice,first,alice,more,,yes
62b33e2a447824fbd0770025,babysitting,more,alice,second,bob,less,alternating,yes
62b33e2a447824fbd0770025,conversation,less,alice,first,alice,less,,yes
62b33e2a447824fbd0770025,conversation,less,alice,second,bob,more,alternating,yes
62b33e2a447824fbd0770025,gifts,equal,bob,first,bob,equal,,yes
62b33e2a447824fbd0770025,gifts,equal,bob,second,alice,equal,alternating,yes
62b33e2a447824fbd0770025,attention,,,second,,,,yes
62bb2aab9ab9a9f782859359,meeting prep,equal,bob,first,bob,equal,,yes
62bb2aab9ab9a9f782859359,meeting prep,equal,bob,second,alice,equal,alternating,yes
62bb2aab9ab9a9f782859359,family meals,more,bob,first,alice,less,,yes
62bb2aab9ab9a9f782859359,family meals,more,bob,second,bob,more,alternating,yes
62bb2aab9ab9a9f782859359,restaurant,more,bob,first,alice,less,,yes
62bb2aab9ab9a9f782859359,restaurant,more,bob,second,alice,less,alternating,yes
62bb2aab9ab9a9f782859359,feedback,more,alice,first,alice,more,,yes
62bb2aab9ab9a9f782859359,feedback,more,alice,second,alice,more,alternating,yes
62bb2aab9ab9a9f782859359,architects,equal,bob,first,alice,equal,,yes
62bb2aab9ab9a9f782859359,architects,equal,bob,second,alice,equal,alternating,yes
62bb2aab9ab9a9f782859359,groceries,less,bob,first,bob,less,,yes
62bb2aab9ab9a9f782859359,groceries,less,bob,second,alice,more,alternating,yes
62bb2aab9ab9a9f782859359,police,less,bob,first,bob,less,,yes
62bb2aab9ab9a9f782859359,police,less,bob,second,bob,less,alternating,yes
62bb2aab9ab9a9f782859359,housemates,less,alice,first,bob,more,,yes
62bb2aab9ab9a9f782859359,housemates,less,alice,second,alice,less,alternating,yes
62bb2aab9ab9a9f782859359,meeting location,more,bob,first,alice,less,,yes
62bb2aab9ab9a9f782859359,meeting location,more,bob,second,alice,less,alternating,yes
62bb2aab9ab9a9f782859359,weekend,less,bob,first,bob,less,,yes
62bb2aab9ab9a9f782859359,weekend,less,bob,second,bob,less,alternating,yes
62bb2aab9ab9a9f782859359,gifts,equal,bob,first,bob,equal,,yes
62bb2aab9ab9a9f782859359,gifts,equal,bob,second,alice,equal,alternating,yes
62bb2aab9ab9a9f782859359,scheduling,equal,alice,first,bob,equal,,yes
62bb2aab9ab9a9f782859359,scheduling,equal,alice,second,bob,equal,alternating,yes
62bb2aab9ab9a9f782859359,fundraising,more,alice,first,alice,more,,yes
62bb2aab9ab9a9f782859359,fundraising,more,alice,second,alice,more,alternating,yes
62bb2aab9ab9a9f782859359,conversation,more,alice,first,alice,more,,yes
62bb2aab9ab9a9f782859359,conversation,more,alice,second,alice,more,alternating,yes
62bb2aab9ab9a9f782859359,group project,less,alice,first,bob,more,,yes
62bb2aab9ab9a9f782859359,group project,less,alice,second,bob,more,alternating,yes
62bb2aab9ab9a9f782859359,coffee,equal,alice,first,bob,equal,,yes
62bb2aab9ab9a9f782859359,coffee,equal,alice,second,bob,equal,alternating,yes
62bb2aab9ab9a9f782859359,concerts,equal,alice,first,alice,equal,,yes
62bb2aab9ab9a9f782859359,concerts,equal,alice,second,bob,equal,alternating,yes
62bb2aab9ab9a9f782859359,babysitting,less,alice,first,alice,less,,yes
62bb2aab9ab9a9f782859359,babysitting,less,alice,second,alice,less,alternating,yes
62bb2aab9ab9a9f782859359,attention,,,second,,,,yes
62d21564841b1b1402caefc4,meeting location,less,bob,first,bob,less,,yes
62d21564841b1b1402caefc4,meeting location,less,bob,second,bob,less,alternating,yes
62d21564841b1b1402caefc4,groceries,more,bob,first,bob,more,,yes
62d21564841b1b1402caefc4,groceries,more,bob,second,bob,more,alternating,yes
62d21564841b1b1402caefc4,restaurant,less,alice,first,bob,more,,yes
62d21564841b1b1402caefc4,restaurant,less,alice,second,bob,more,alternating,yes
62d21564841b1b1402caefc4,conversation,less,alice,first,alice,less,,yes
62d21564841b1b1402caefc4,conversation,less,alice,second,bob,more,alternating,yes
62d21564841b1b1402caefc4,meeting prep,equal,alice,first,alice,equal,,yes
62d21564841b1b1402caefc4,meeting prep,equal,alice,second,bob,equal,alternating,yes
62d21564841b1b1402caefc4,scheduling,less,bob,first,alice,more,,yes
62d21564841b1b1402caefc4,scheduling,less,bob,second,alice,more,alternating,yes
62d21564841b1b1402caefc4,concerts,less,alice,first,alice,less,,yes
62d21564841b1b1402caefc4,concerts,less,alice,second,alice,less,alternating,yes
62d21564841b1b1402caefc4,group project,more,alice,first,bob,less,,yes
62d21564841b1b1402caefc4,group project,more,alice,second,alice,more,alternating,yes
62d21564841b1b1402caefc4,housemates,less,bob,first,alice,more,,yes
62d21564841b1b1402caefc4,housemates,less,bob,second,bob,less,alternating,yes
62d21564841b1b1402caefc4,architects,more,bob,first,alice,less,,yes
62d21564841b1b1402caefc4,architects,more,bob,second,bob,more,alternating,yes
62d21564841b1b1402caefc4,fundraising,equal,alice,first,alice,equal,,yes
62d21564841b1b1402caefc4,fundraising,equal,alice,second,alice,equal,alternating,yes
62d21564841b1b1402caefc4,babysitting,more,alice,first,alice,more,,yes
62d21564841b1b1402caefc4,babysitting,more,alice,second,bob,less,alternating,yes
62d21564841b1b1402caefc4,family meals,more,alice,first,alice,more,,yes
62d21564841b1b1402caefc4,family meals,more,alice,second,bob,less,alternating,yes
62d21564841b1b1402caefc4,weekend,equal,bob,first,alice,equal,,yes
62d21564841b1b1402caefc4,weekend,equal,bob,second,bob,equal,alternating,yes
62d21564841b1b1402caefc4,coffee,more,bob,first,alice,less,,yes
62d21564841b1b1402caefc4,coffee,more,bob,second,alice,less,alternating,yes
62d21564841b1b1402caefc4,feedback,equal,bob,first,bob,equal,,yes
62d21564841b1b1402caefc4,feedback,equal,bob,second,alice,equal,alternating,yes
62d21564841b1b1402caefc4,police,equal,alice,first,alice,equal,,yes
62d21564841b1b1402caefc4,police,equal,alice,second,alice,equal,alternating,yes
62d21564841b1b1402caefc4,gifts,equal,bob,first,bob,equal,,yes
62d21564841b1b1402caefc4,gifts,equal,bob,second,alice,equal,alternating,yes
62d21564841b1b1402caefc4,attention,,,second,,,,yes
62f57b03f56513c58f1cf1d1,feedback,equal,bob,first,bob,equal,,yes
62f57b03f56513c58f1cf1d1,feedback,equal,bob,second,alice,equal,alternating,yes
62f57b03f56513c58f1cf1d1,housemates,equal,bob,first,alice,equal,,yes
62f57b03f56513c58f1cf1d1,housemates,equal,bob,second,alice,equal,alternating,yes
62f57b03f56513c58f1cf1d1,restaurant,equal,bob,first,bob,equal,,yes
62f57b03f56513c58f1cf1d1,restaurant,equal,bob,second,alice,equal,alternating,yes
62f57b03f56513c58f1cf1d1,weekend,less,bob,first,alice,more,,yes
62f57b03f56513c58f1cf1d1,weekend,less,bob,second,alice,more,alternating,yes
62f57b03f56513c58f1cf1d1,police,equal,alice,first,bob,equal,,yes
62f57b03f56513c58f1cf1d1,police,equal,alice,second,bob,equal,alternating,yes
62f57b03f56513c58f1cf1d1,scheduling,less,bob,first,alice,more,,yes
62f57b03f56513c58f1cf1d1,scheduling,less,bob,second,alice,more,alternating,yes
62f57b03f56513c58f1cf1d1,fundraising,more,bob,first,alice,less,,yes
62f57b03f56513c58f1cf1d1,fundraising,more,bob,second,alice,less,alternating,yes
62f57b03f56513c58f1cf1d1,gifts,more,alice,first,alice,more,,yes
62f57b03f56513c58f1cf1d1,gifts,more,alice,second,bob,less,alternating,yes
62f57b03f56513c58f1cf1d1,meeting prep,more,bob,first,bob,more,,yes
62f57b03f56513c58f1cf1d1,meeting prep,more,bob,second,alice,less,alternating,yes
62f57b03f56513c58f1cf1d1,family meals,less,bob,first,alice,more,,yes
62f57b03f56513c58f1cf1d1,family meals,less,bob,second,bob,less,alternating,yes
62f57b03f56513c58f1cf1d1,babysitting,more,bob,first,bob,more,,yes
62f57b03f56513c58f1cf1d1,babysitting,more,bob,second,bob,more,alternating,yes
62f57b03f56513c58f1cf1d1,groceries,less,alice,first,alice,less,,yes
62f57b03f56513c58f1cf1d1,groceries,less,alice,second,alice,less,alternating,yes
62f57b03f56513c58f1cf1d1,coffee,less,alice,first,bob,more,,yes
62f57b03f56513c58f1cf1d1,coffee,less,alice,second,bob,more,alternating,yes
62f57b03f56513c58f1cf1d1,group project,more,alice,first,alice,more,,yes
62f57b03f56513c58f1cf1d1,group project,more,alice,second,alice,more,alternating,yes
62f57b03f56513c58f1cf1d1,conversation,less,alice,first,bob,more,,yes
62f57b03f56513c58f1cf1d1,conversation,less,alice,second,alice,less,alternating,yes
62f57b03f56513c58f1cf1d1,meeting location,equal,alice,first,bob,equal,,yes
62f57b03f56513c58f1cf1d1,meeting location,equal,alice,second,bob,equal,alternating,yes
62f57b03f56513c58f1cf1d1,architects,more,alice,first,alice,more,,yes
62f57b03f56513c58f1cf1d1,architects,more,alice,second,alice,more,alternating,yes
62f57b03f56513c58f1cf1d1,concerts,equal,alice,first,alice,equal,,yes
62f57b03f56513c58f1cf1d1,concerts,equal,alice,second,bob,equal,alternating,yes
62f57b03f56513c58f1cf1d1,attention,,,second,,,,yes
62f81bd31e8faa5b87e6ddb8,conversation,less,bob,first,alice,more,,yes
62f81bd31e8faa5b87e6ddb8,conversation,less,bob,second,bob,less,alternating,yes
62f81bd31e8faa5b87e6ddb8,weekend,equal,bob,first,alice,equal,,yes
62f81bd31e8faa5b87e6ddb8,weekend,equal,bob,second,bob,equal,alternating,yes
62f81bd31e8faa5b87e6ddb8,concerts,more,alice,first,alice,more,,yes
62f81bd31e8faa5b87e6ddb8,concerts,more,alice,second,bob,less,alternating,yes
62f81bd31e8faa5b87e6ddb8,feedback,less,bob,first,bob,less,,yes
62f81bd31e8faa5b87e6ddb8,feedback,less,bob,second,alice,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,family meals,less,alice,first,bob,more,,yes
62f81bd31e8faa5b87e6ddb8,family meals,less,alice,second,bob,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,architects,more,bob,first,alice,less,,yes
62f81bd31e8faa5b87e6ddb8,architects,more,bob,second,bob,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,coffee,more,alice,first,alice,more,,yes
62f81bd31e8faa5b87e6ddb8,coffee,more,alice,second,alice,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,restaurant,less,alice,first,bob,more,,yes
62f81bd31e8faa5b87e6ddb8,restaurant,less,alice,second,alice,less,alternating,yes
62f81bd31e8faa5b87e6ddb8,groceries,equal,bob,first,bob,equal,,yes
62f81bd31e8faa5b87e6ddb8,groceries,equal,bob,second,alice,equal,alternating,yes
62f81bd31e8faa5b87e6ddb8,meeting prep,more,bob,first,bob,more,,yes
62f81bd31e8faa5b87e6ddb8,meeting prep,more,bob,second,alice,less,alternating,yes
62f81bd31e8faa5b87e6ddb8,fundraising,less,bob,first,alice,more,,yes
62f81bd31e8faa5b87e6ddb8,fundraising,less,bob,second,alice,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,scheduling,more,alice,first,bob,less,,yes
62f81bd31e8faa5b87e6ddb8,scheduling,more,alice,second,bob,less,alternating,yes
62f81bd31e8faa5b87e6ddb8,babysitting,equal,alice,first,bob,equal,,yes
62f81bd31e8faa5b87e6ddb8,babysitting,equal,alice,second,alice,equal,alternating,yes
62f81bd31e8faa5b87e6ddb8,police,equal,bob,first,bob,equal,,yes
62f81bd31e8faa5b87e6ddb8,police,equal,bob,second,alice,equal,alternating,yes
62f81bd31e8faa5b87e6ddb8,gifts,more,bob,first,alice,less,,yes
62f81bd31e8faa5b87e6ddb8,gifts,more,bob,second,bob,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,group project,equal,alice,first,bob,equal,,yes
62f81bd31e8faa5b87e6ddb8,group project,equal,alice,second,alice,equal,alternating,yes
62f81bd31e8faa5b87e6ddb8,meeting location,less,alice,first,alice,less,,yes
62f81bd31e8faa5b87e6ddb8,meeting location,less,alice,second,bob,more,alternating,yes
62f81bd31e8faa5b87e6ddb8,housemates,equal,alice,first,alice,equal,,yes
62f81bd31e8faa5b87e6ddb8,housemates,equal,alice,second,bob,equal,alternating,yes
62f81bd31e8faa5b87e6ddb8,attention,,,second,,,,yes
63210b26bd58960c97b47ddc,group project,equal,alice,first,alice,equal,,yes
63210b26bd58960c97b47ddc,group project,equal,alice,second,alice,equal,alternating,yes
63210b26bd58960c97b47ddc,scheduling,more,alice,first,bob,less,,yes
63210b26bd58960c97b47ddc,scheduling,more,alice,second,bob,less,alternating,yes
63210b26bd58960c97b47ddc,architects,more,bob,first,bob,more,,yes
63210b26bd58960c97b47ddc,architects,more,bob,second,bob,more,alternating,yes
63210b26bd58960c97b47ddc,meeting location,less,alice,first,alice,less,,yes
63210b26bd58960c97b47ddc,meeting location,less,alice,second,alice,less,alternating,yes
63210b26bd58960c97b47ddc,weekend,equal,bob,first,alice,equal,,yes
63210b26bd58960c97b47ddc,weekend,equal,bob,second,alice,equal,alternating,yes
63210b26bd58960c97b47ddc,restaurant,less,alice,first,alice,less,,yes
63210b26bd58960c97b47ddc,restaurant,less,alice,second,alice,less,alternating,yes
63210b26bd58960c97b47ddc,housemates,equal,alice,first,bob,equal,,yes
63210b26bd58960c97b47ddc,housemates,equal,alice,second,bob,equal,alternating,yes
63210b26bd58960c97b47ddc,family meals,less,alice,first,bob,more,,yes
63210b26bd58960c97b47ddc,family meals,less,alice,second,alice,less,alternating,yes
63210b26bd58960c97b47ddc,conversation,less,bob,first,alice,more,,yes
63210b26bd58960c97b47ddc,conversation,less,bob,second,alice,more,alternating,yes
63210b26bd58960c97b47ddc,feedback,less,bob,first,alice,more,,yes
63210b26bd58960c97b47ddc,feedback,less,bob,second,bob,less,alternating,yes
63210b26bd58960c97b47ddc,gifts,more,bob,first,bob,more,,yes
63210b26bd58960c97b47ddc,gifts,more,bob,second,bob,more,alternating,yes
63210b26bd58960c97b47ddc,meeting prep,more,bob,first,alice,less,,yes
63210b26bd58960c97b47ddc,meeting prep,more,bob,second,bob,more,alternating,yes
63210b26bd58960c97b47ddc,fundraising,less,bob,first,alice,more,,yes
63210b26bd58960c97b47ddc,fundraising,less,bob,second,alice,more,alternating,yes
63210b26bd58960c97b47ddc,babysitting,equal,alice,first,alice,equal,,yes
63210b26bd58960c97b47ddc,babysitting,equal,alice,second,bob,equal,alternating,yes
63210b26bd58960c97b47ddc,concerts,more,alice,first,alice,more,,yes
63210b26bd58960c97b47ddc,concerts,more,alice,second,alice,more,alternating,yes
63210b26bd58960c97b47ddc,police,equal,bob,first,alice,equal,,yes
63210b26bd58960c97b47ddc,police,equal,bob,second,alice,equal,alternating,yes
63210b26bd58960c97b47ddc,groceries,equal,bob,first,bob,equal,,yes
63210b26bd58960c97b47ddc,groceries,equal,bob,second,alice,equal,alternating,yes
63210b26bd58960c97b47ddc,coffee,more,alice,first,bob,less,,yes
63210b26bd58960c97b47ddc,coffee,more,alice,second,alice,more,alternating,yes
63210b26bd58960c97b47ddc,attention,,,second,,,,yes
636212999d9d4a04989c95e9,babysitting,equal,bob,first,bob,equal,,yes
636212999d9d4a04989c95e9,babysitting,equal,bob,second,alice,equal,alternating,yes
636212999d9d4a04989c95e9,restaurant,more,alice,first,bob,less,,yes
636212999d9d4a04989c95e9,restaurant,more,alice,second,alice,more,alternating,yes
636212999d9d4a04989c95e9,gifts,less,alice,first,bob,more,,yes
636212999d9d4a04989c95e9,gifts,less,alice,second,alice,less,alternating,yes
636212999d9d4a04989c95e9,conversation,more,alice,first,bob,less,,yes
636212999d9d4a04989c95e9,conversation,more,alice,second,alice,more,alternating,yes
636212999d9d4a04989c95e9,architects,equal,alice,first,bob,equal,,yes
636212999d9d4a04989c95e9,architects,equal,alice,second,alice,equal,alternating,yes
636212999d9d4a04989c95e9,coffee,equal,alice,first,alice,equal,,yes
636212999d9d4a04989c95e9,coffee,equal,alice,second,bob,equal,alternating,yes
636212999d9d4a04989c95e9,groceries,equal,alice,first,alice,equal,,yes
636212999d9d4a04989c95e9,groceries,equal,alice,second,bob,equal,alternating,yes
636212999d9d4a04989c95e9,scheduling,more,bob,first,alice,less,,yes
636212999d9d4a04989c95e9,scheduling,more,bob,second,bob,more,alternating,yes
636212999d9d4a04989c95e9,meeting prep,less,bob,first,bob,less,,yes
636212999d9d4a04989c95e9,meeting prep,less,bob,second,alice,more,alternating,yes
636212999d9d4a04989c95e9,family meals,equal,bob,first,bob,equal,,yes
636212999d9d4a04989c95e9,family meals,equal,bob,second,alice,equal,alternating,yes
636212999d9d4a04989c95e9,meeting location,more,bob,first,alice,less,,yes
636212999d9d4a04989c95e9,meeting location,more,bob,second,bob,more,alternating,yes
636212999d9d4a04989c95e9,housemates,more,bob,first,bob,more,,yes
636212999d9d4a04989c95e9,housemates,more,bob,second,alice,less,alternating,yes
636212999d9d4a04989c95e9,group project,equal,bob,first,bob,equal,,yes
636212999d9d4a04989c95e9,group project,equal,bob,second,alice,equal,alternating,yes
636212999d9d4a04989c95e9,weekend,less,alice,first,alice,less,,yes
636212999d9d4a04989c95e9,weekend,less,alice,second,bob,more,alternating,yes
636212999d9d4a04989c95e9,fundraising,less,bob,first,alice,more,,yes
636212999d9d4a04989c95e9,fundraising,less,bob,second,bob,less,alternating,yes
636212999d9d4a04989c95e9,concerts,more,alice,first,bob,less,,yes
636212999d9d4a04989c95e9,concerts,more,alice,second,alice,more,alternating,yes
636212999d9d4a04989c95e9,feedback,less,alice,first,bob,more,,yes
636212999d9d4a04989c95e9,feedback,less,alice,second,alice,less,alternating,yes
636212999d9d4a04989c95e9,police,less,bob,first,alice,more,,yes
636212999d9d4a04989c95e9,police,less,bob,second,bob,less,alternating,yes
636212999d9d4a04989c95e9,attention,,,second,,,,yes
636590165e6fcc3e84ee2b6d,police,equal,alice,first,bob,equal,,yes
636590165e6fcc3e84ee2b6d,police,equal,alice,second,bob,equal,alternating,yes
636590165e6fcc3e84ee2b6d,babysitting,equal,bob,first,alice,equal,,yes
