"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"8e00dbfed952c27cdaa5f2726c1104e1","babysitting","repeating","lower","annoyed",1
"8e00dbfed952c27cdaa5f2726c1104e1","babysitting","repeating","lower","satisfied",6
"8e00dbfed952c27cdaa5f2726c1104e1","concerts","repeating","equal","annoyed",4
"8e00dbfed952c27cdaa5f2726c1104e1","concerts","repeating","equal","satisfied",2
"8e00dbfed952c27cdaa5f2726c1104e1","feedback","repeating","higher","annoyed",1
"8e00dbfed952c27cdaa5f2726c1104e1","feedback","repeating","higher","satisfied",5
"8e00dbfed952c27cdaa5f2726c1104e1","group project","alternating","higher","annoyed",2
"8e00dbfed952c27cdaa5f2726c1104e1","group project","alternating","higher","satisfied",5
"8e00dbfed952c27cdaa5f2726c1104e1","scheduling","repeating","lower","annoyed",7
"8e00dbfed952c27cdaa5f2726c1104e1","scheduling","repeating","lower","satisfied",1
"8e00dbfed952c27cdaa5f2726c1104e1","family meals","alternating","just_met","annoyed",1
"8e00dbfed952c27cdaa5f2726c1104e1","family meals","alternating","just_met","satisfied",7
"8e00dbfed952c27cdaa5f2726c1104e1","groceries","repeating","just_met","annoyed",5
"8e00dbfed952c27cdaa5f2726c1104e1","groceries","repeating","just_met","satisfied",1
"8e00dbfed952c27cdaa5f2726c1104e1","housemates","alternating","higher","annoyed",2
"8e00dbfed952c27cdaa5f2726c1104e1","housemates","alternating","higher","satisfied",2
"8e00dbfed952c27cdaa5f2726c1104e1","fundraising","alternating","lower","annoyed",2
"8e00dbfed952c27cdaa5f2726c1104e1","fundraising","alternating","lower","satisfied",6
"8e00dbfed952c27cdaa5f2726c1104e1","restaurant","alternating","equal","annoyed",1
"8e00dbfed952c27cdaa5f2726c1104e1","restaurant","alternating","equal","satisfied",6
"8e00dbfed952c27cdaa5f2726c1104e1","meeting prep","alternating","equal","annoyed",1
"8e00dbfed952c27cdaa5f2726c1104e1","meeting prep","alternating","equal","satisfied",6
"8e00dbfed952c27cdaa5f2726c1104e1","coffee","alternating","lower","annoyed",3
"8e00dbfed952c27cdaa5f2726c1104e1","coffee","alternating","lower","satisfied",2
"45ca78b10aa552069035ff6589e399b2","scheduling","repeating","equal","annoyed",5
"45ca78b10aa552069035ff6589e399b2","scheduling","repeating","equal","satisfied",5
"45ca78b10aa552069035ff6589e399b2","gifts","alternating","equal","annoyed",1
"45ca78b10aa552069035ff6589e399b2","gifts","alternating","equal","satisfied",1
"45ca78b10aa552069035ff6589e399b2","feedback","repeating","just_met","annoyed",1
"45ca78b10aa552069035ff6589e399b2","feedback","repeating","just_met","satisfied",1
"45ca78b10aa552069035ff6589e399b2","family meals","alternating","just_met","annoyed",1
"45ca78b10aa552069035ff6589e399b2","family meals","alternating","just_met","satisfied",1
"45ca78b10aa552069035ff6589e399b2","restaurant","alternating","lower","annoyed",1
"45ca78b10aa552069035ff6589e399b2","restaurant","alternating","lower","satisfied",2
"45ca78b10aa552069035ff6589e399b2","housemates","alternating","lower","annoyed",1
"45ca78b10aa552069035ff6589e399b2","housemates","alternating","lower","satisfied",1
"45ca78b10aa552069035ff6589e399b2","group project","alternating","higher","annoyed",1
"45ca78b10aa552069035ff6589e399b2","group project","alternating","higher","satisfied",1
"45ca78b10aa552069035ff6589e399b2","police","repeating","higher","annoyed",1
"45ca78b10aa552069035ff6589e399b2","police","repeating","higher","satisfied",1
"45ca78b10aa552069035ff6589e399b2","groceries","alternating","just_met","annoyed",1
"45ca78b10aa552069035ff6589e399b2","groceries","alternating","just_met","satisfied",1
"45ca78b10aa552069035ff6589e399b2","architects","repeating","lower","annoyed",1
"45ca78b10aa552069035ff6589e399b2","architects","repeating","lower","satisfied",1
"45ca78b10aa552069035ff6589e399b2","babysitting","repeating","lower","annoyed",1
"45ca78b10aa552069035ff6589e399b2","babysitting","repeating","lower","satisfied",1
"45ca78b10aa552069035ff6589e399b2","concerts","repeating","equal","annoyed",1
"45ca78b10aa552069035ff6589e399b2","concerts","repeating","equal","satisfied",2
"45ca78b10aa552069035ff6589e399b2","weekend","repeating","higher","annoyed",1
"45ca78b10aa552069035ff6589e399b2","weekend","repeating","higher","satisfied",1
"45ca78b10aa552069035ff6589e399b2","fundraising","repeating","just_met","annoyed",1
"45ca78b10aa552069035ff6589e399b2","fundraising","repeating","just_met","satisfied",1
"45ca78b10aa552069035ff6589e399b2","meeting prep","alternating","equal","annoyed",1
"45ca78b10aa552069035ff6589e399b2","meeting prep","alternating","equal","satisfied",1
"45ca78b10aa552069035ff6589e399b2","coffee","alternating","higher","annoyed",1
"45ca78b10aa552069035ff6589e399b2","coffee","alternating","higher","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","groceries","repeating","higher","annoyed",3
"b4f8b2442a2edfc3cf2c9243cdd92c3d","groceries","repeating","higher","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","meeting prep","alternating","lower","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","meeting prep","alternating","lower","satisfied",3
"b4f8b2442a2edfc3cf2c9243cdd92c3d","restaurant","alternating","just_met","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","restaurant","alternating","just_met","satisfied",4
"b4f8b2442a2edfc3cf2c9243cdd92c3d","feedback","alternating","higher","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","feedback","alternating","higher","satisfied",6
"b4f8b2442a2edfc3cf2c9243cdd92c3d","architects","repeating","just_met","annoyed",2
"b4f8b2442a2edfc3cf2c9243cdd92c3d","architects","repeating","just_met","satisfied",3
"b4f8b2442a2edfc3cf2c9243cdd92c3d","housemates","alternating","just_met","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","housemates","alternating","just_met","satisfied",7
"b4f8b2442a2edfc3cf2c9243cdd92c3d","scheduling","repeating","lower","annoyed",5
"b4f8b2442a2edfc3cf2c9243cdd92c3d","scheduling","repeating","lower","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","police","repeating","equal","annoyed",6
"b4f8b2442a2edfc3cf2c9243cdd92c3d","police","repeating","equal","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","fundraising","alternating","higher","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","fundraising","alternating","higher","satisfied",7
"b4f8b2442a2edfc3cf2c9243cdd92c3d","weekend","repeating","equal","annoyed",6
"b4f8b2442a2edfc3cf2c9243cdd92c3d","weekend","repeating","equal","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","concerts","repeating","lower","annoyed",7
"b4f8b2442a2edfc3cf2c9243cdd92c3d","concerts","repeating","lower","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","gifts","alternating","lower","annoyed",2
"b4f8b2442a2edfc3cf2c9243cdd92c3d","gifts","alternating","lower","satisfied",5
"b4f8b2442a2edfc3cf2c9243cdd92c3d","group project","alternating","equal","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","group project","alternating","equal","satisfied",6
"b4f8b2442a2edfc3cf2c9243cdd92c3d","babysitting","repeating","just_met","annoyed",6
"b4f8b2442a2edfc3cf2c9243cdd92c3d","babysitting","repeating","just_met","satisfied",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","coffee","alternating","equal","annoyed",1
"b4f8b2442a2edfc3cf2c9243cdd92c3d","coffee","alternating","equal","satisfied",7
"b4f8b2442a2edfc3cf2c9243cdd92c3d","family meals","repeating","higher","annoyed",2
"b4f8b2442a2edfc3cf2c9243cdd92c3d","family meals","repeating","higher","satisfied",5
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","scheduling","repeating","higher","annoyed",5
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","scheduling","repeating","higher","satisfied",4
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","group project","repeating","just_met","annoyed",NA
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","group project","repeating","just_met","satisfied",5
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","meeting prep","alternating","higher","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","meeting prep","alternating","higher","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","fundraising","repeating","lower","annoyed",3
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","fundraising","repeating","lower","satisfied",5
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","police","alternating","just_met","annoyed",2
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","police","alternating","just_met","satisfied",5
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","groceries","alternating","lower","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","groceries","alternating","lower","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","feedback","repeating","lower","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","feedback","repeating","lower","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","concerts","repeating","higher","annoyed",2
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","concerts","repeating","higher","satisfied",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","family meals","alternating","lower","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","family meals","alternating","lower","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","coffee","repeating","just_met","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","coffee","repeating","just_met","satisfied",3
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","architects","repeating","equal","annoyed",2
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","architects","repeating","equal","satisfied",3
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","babysitting","repeating","equal","annoyed",5
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","babysitting","repeating","equal","satisfied",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","weekend","alternating","just_met","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","weekend","alternating","just_met","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","restaurant","alternating","equal","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","restaurant","alternating","equal","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","housemates","alternating","equal","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","housemates","alternating","equal","satisfied",7
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","gifts","alternating","higher","annoyed",1
"29e8e4b9d27ef4ff0d3ac620f90b2b4e","gifts","alternating","higher","satisfied",7
"57b489a5f34bc88cfffff1dc3e927d70","police","alternating","just_met","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","police","alternating","just_met","satisfied",4
"57b489a5f34bc88cfffff1dc3e927d70","feedback","alternating","lower","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","feedback","alternating","lower","satisfied",6
"57b489a5f34bc88cfffff1dc3e927d70","scheduling","repeating","equal","annoyed",3
"57b489a5f34bc88cfffff1dc3e927d70","scheduling","repeating","equal","satisfied",5
"57b489a5f34bc88cfffff1dc3e927d70","restaurant","alternating","equal","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","restaurant","alternating","equal","satisfied",6
"57b489a5f34bc88cfffff1dc3e927d70","coffee","repeating","higher","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","coffee","repeating","higher","satisfied",6
"57b489a5f34bc88cfffff1dc3e927d70","concerts","repeating","just_met","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","concerts","repeating","just_met","satisfied",5
"57b489a5f34bc88cfffff1dc3e927d70","babysitting","alternating","lower","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","babysitting","alternating","lower","satisfied",5
"57b489a5f34bc88cfffff1dc3e927d70","housemates","alternating","higher","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","housemates","alternating","higher","satisfied",6
"57b489a5f34bc88cfffff1dc3e927d70","weekend","alternating","higher","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","weekend","alternating","higher","satisfied",7
"57b489a5f34bc88cfffff1dc3e927d70","architects","repeating","lower","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","architects","repeating","lower","satisfied",7
"57b489a5f34bc88cfffff1dc3e927d70","family meals","repeating","higher","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","family meals","repeating","higher","satisfied",4
"57b489a5f34bc88cfffff1dc3e927d70","gifts","alternating","equal","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","gifts","alternating","equal","satisfied",7
"57b489a5f34bc88cfffff1dc3e927d70","fundraising","repeating","lower","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","fundraising","repeating","lower","satisfied",7
"57b489a5f34bc88cfffff1dc3e927d70","groceries","repeating","just_met","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","groceries","repeating","just_met","satisfied",6
"57b489a5f34bc88cfffff1dc3e927d70","meeting prep","alternating","just_met","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","meeting prep","alternating","just_met","satisfied",6
"57b489a5f34bc88cfffff1dc3e927d70","group project","repeating","equal","annoyed",1
"57b489a5f34bc88cfffff1dc3e927d70","group project","repeating","equal","satisfied",2
"db5548dfdd325102b4acc64f8aed2211","group project","repeating","higher","annoyed",5
"db5548dfdd325102b4acc64f8aed2211","group project","repeating","higher","satisfied",4
"db5548dfdd325102b4acc64f8aed2211","architects","alternating","lower","annoyed",4
"db5548dfdd325102b4acc64f8aed2211","architects","alternating","lower","satisfied",3
"db5548dfdd325102b4acc64f8aed2211","feedback","alternating","just_met","annoyed",1
"db5548dfdd325102b4acc64f8aed2211","feedback","alternating","just_met","satisfied",1
"db5548dfdd325102b4acc64f8aed2211","police","alternating","higher","annoyed",6
"db5548dfdd325102b4acc64f8aed2211","police","alternating","higher","satisfied",5
"db5548dfdd325102b4acc64f8aed2211","babysitting","alternating","lower","annoyed",2
"db5548dfdd325102b4acc64f8aed2211","babysitting","alternating","lower","satisfied",5
"db5548dfdd325102b4acc64f8aed2211","gifts","repeating","equal","annoyed",6
"db5548dfdd325102b4acc64f8aed2211","gifts","repeating","equal","satisfied",2
"db5548dfdd325102b4acc64f8aed2211","family meals","repeating","just_met","annoyed",5
"db5548dfdd325102b4acc64f8aed2211","family meals","repeating","just_met","satisfied",3
"db5548dfdd325102b4acc64f8aed2211","fundraising","alternating","just_met","annoyed",1
"db5548dfdd325102b4acc64f8aed2211","fundraising","alternating","just_met","satisfied",6
"db5548dfdd325102b4acc64f8aed2211","coffee","repeating","higher","annoyed",2
"db5548dfdd325102b4acc64f8aed2211","coffee","repeating","higher","satisfied",6
"db5548dfdd325102b4acc64f8aed2211","groceries","repeating","just_met","annoyed",4
"db5548dfdd325102b4acc64f8aed2211","groceries","repeating","just_met","satisfied",5
"db5548dfdd325102b4acc64f8aed2211","weekend","alternating","higher","annoyed",6
"db5548dfdd325102b4acc64f8aed2211","weekend","alternating","higher","satisfied",3
"db5548dfdd325102b4acc64f8aed2211","scheduling","alternating","equal","annoyed",4
"db5548dfdd325102b4acc64f8aed2211","scheduling","alternating","equal","satisfied",3
"db5548dfdd325102b4acc64f8aed2211","concerts","alternating","equal","annoyed",1
"db5548dfdd325102b4acc64f8aed2211","concerts","alternating","equal","satisfied",7
"db5548dfdd325102b4acc64f8aed2211","housemates","repeating","lower","annoyed",6
"db5548dfdd325102b4acc64f8aed2211","housemates","repeating","lower","satisfied",1
"db5548dfdd325102b4acc64f8aed2211","restaurant","repeating","lower","annoyed",6
"db5548dfdd325102b4acc64f8aed2211","restaurant","repeating","lower","satisfied",1
"db5548dfdd325102b4acc64f8aed2211","meeting prep","repeating","equal","annoyed",5
"db5548dfdd325102b4acc64f8aed2211","meeting prep","repeating","equal","satisfied",4
"f82285267cc5ad37d29eea304cd13f3c","architects","alternating","lower","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","architects","alternating","lower","satisfied",1
"f82285267cc5ad37d29eea304cd13f3c","gifts","repeating","equal","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","gifts","repeating","equal","satisfied",5
"f82285267cc5ad37d29eea304cd13f3c","concerts","alternating","equal","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","concerts","alternating","equal","satisfied",5
"f82285267cc5ad37d29eea304cd13f3c","restaurant","repeating","lower","annoyed",3
"f82285267cc5ad37d29eea304cd13f3c","restaurant","repeating","lower","satisfied",2
"f82285267cc5ad37d29eea304cd13f3c","police","alternating","higher","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","police","alternating","higher","satisfied",5
"f82285267cc5ad37d29eea304cd13f3c","housemates","repeating","lower","annoyed",3
"f82285267cc5ad37d29eea304cd13f3c","housemates","repeating","lower","satisfied",2
"f82285267cc5ad37d29eea304cd13f3c","feedback","alternating","just_met","annoyed",NA
"f82285267cc5ad37d29eea304cd13f3c","feedback","alternating","just_met","satisfied",5
"f82285267cc5ad37d29eea304cd13f3c","coffee","repeating","higher","annoyed",2
"f82285267cc5ad37d29eea304cd13f3c","coffee","repeating","higher","satisfied",2
"f82285267cc5ad37d29eea304cd13f3c","weekend","alternating","higher","annoyed",2
"f82285267cc5ad37d29eea304cd13f3c","weekend","alternating","higher","satisfied",4
"f82285267cc5ad37d29eea304cd13f3c","fundraising","alternating","just_met","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","fundraising","alternating","just_met","satisfied",5
"f82285267cc5ad37d29eea304cd13f3c","family meals","repeating","just_met","annoyed",2
"f82285267cc5ad37d29eea304cd13f3c","family meals","repeating","just_met","satisfied",2
"f82285267cc5ad37d29eea304cd13f3c","scheduling","alternating","equal","annoyed",2
"f82285267cc5ad37d29eea304cd13f3c","scheduling","alternating","equal","satisfied",4
"f82285267cc5ad37d29eea304cd13f3c","group project","repeating","higher","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","group project","repeating","higher","satisfied",3
"f82285267cc5ad37d29eea304cd13f3c","groceries","repeating","just_met","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","groceries","repeating","just_met","satisfied",3
"f82285267cc5ad37d29eea304cd13f3c","meeting prep","repeating","equal","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","meeting prep","repeating","equal","satisfied",3
"f82285267cc5ad37d29eea304cd13f3c","babysitting","alternating","lower","annoyed",1
"f82285267cc5ad37d29eea304cd13f3c","babysitting","alternating","lower","satisfied",5
"84ca7a61edf1bafa1b4ea4ab4c38dba8","fundraising","alternating","equal","annoyed",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","fundraising","alternating","equal","satisfied",7
"84ca7a61edf1bafa1b4ea4ab4c38dba8","architects","repeating","lower","annoyed",7
"84ca7a61edf1bafa1b4ea4ab4c38dba8","architects","repeating","lower","satisfied",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","feedback","alternating","just_met","annoyed",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","feedback","alternating","just_met","satisfied",7
"84ca7a61edf1bafa1b4ea4ab4c38dba8","housemates","repeating","just_met","annoyed",7
"84ca7a61edf1bafa1b4ea4ab4c38dba8","housemates","repeating","just_met","satisfied",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","weekend","repeating","higher","annoyed",5
"84ca7a61edf1bafa1b4ea4ab4c38dba8","weekend","repeating","higher","satisfied",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","restaurant","alternating","higher","annoyed",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","restaurant","alternating","higher","satisfied",6
"84ca7a61edf1bafa1b4ea4ab4c38dba8","babysitting","repeating","equal","annoyed",3
"84ca7a61edf1bafa1b4ea4ab4c38dba8","babysitting","repeating","equal","satisfied",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","gifts","alternating","lower","annoyed",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","gifts","alternating","lower","satisfied",5
"84ca7a61edf1bafa1b4ea4ab4c38dba8","coffee","alternating","equal","annoyed",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","coffee","alternating","equal","satisfied",7
"84ca7a61edf1bafa1b4ea4ab4c38dba8","groceries","repeating","lower","annoyed",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","groceries","repeating","lower","satisfied",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","concerts","repeating","higher","annoyed",5
"84ca7a61edf1bafa1b4ea4ab4c38dba8","concerts","repeating","higher","satisfied",3
"84ca7a61edf1bafa1b4ea4ab4c38dba8","scheduling","repeating","equal","annoyed",4
"84ca7a61edf1bafa1b4ea4ab4c38dba8","scheduling","repeating","equal","satisfied",3
"84ca7a61edf1bafa1b4ea4ab4c38dba8","police","alternating","just_met","annoyed",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","police","alternating","just_met","satisfied",5
"84ca7a61edf1bafa1b4ea4ab4c38dba8","family meals","alternating","lower","annoyed",1
"84ca7a61edf1bafa1b4ea4ab4c38dba8","family meals","alternating","lower","satisfied",7
"84ca7a61edf1bafa1b4ea4ab4c38dba8","meeting prep","alternating","higher","annoyed",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","meeting prep","alternating","higher","satisfied",2
"84ca7a61edf1bafa1b4ea4ab4c38dba8","group project","repeating","just_met","annoyed",5
"84ca7a61edf1bafa1b4ea4ab4c38dba8","group project","repeating","just_met","satisfied",4
"550997b2fc20669b54441eaffd614c3f","police","alternating","equal","annoyed",1
"550997b2fc20669b54441eaffd614c3f","police","alternating","equal","satisfied",7
"550997b2fc20669b54441eaffd614c3f","fundraising","repeating","higher","annoyed",1
"550997b2fc20669b54441eaffd614c3f","fundraising","repeating","higher","satisfied",4
"550997b2fc20669b54441eaffd614c3f","coffee","alternating","lower","annoyed",1
"550997b2fc20669b54441eaffd614c3f","coffee","alternating","lower","satisfied",5
"550997b2fc20669b54441eaffd614c3f","architects","repeating","higher","annoyed",1
"550997b2fc20669b54441eaffd614c3f","architects","repeating","higher","satisfied",5
"550997b2fc20669b54441eaffd614c3f","feedback","alternating","higher","annoyed",1
"550997b2fc20669b54441eaffd614c3f","feedback","alternating","higher","satisfied",6
"550997b2fc20669b54441eaffd614c3f","scheduling","alternating","just_met","annoyed",1
"550997b2fc20669b54441eaffd614c3f","scheduling","alternating","just_met","satisfied",3
"550997b2fc20669b54441eaffd614c3f","group project","alternating","just_met","annoyed",1
"550997b2fc20669b54441eaffd614c3f","group project","alternating","just_met","satisfied",5
"550997b2fc20669b54441eaffd614c3f","babysitting","alternating","higher","annoyed",1
"550997b2fc20669b54441eaffd614c3f","babysitting","alternating","higher","satisfied",6
"550997b2fc20669b54441eaffd614c3f","groceries","repeating","equal","annoyed",1
"550997b2fc20669b54441eaffd614c3f","groceries","repeating","equal","satisfied",7
"550997b2fc20669b54441eaffd614c3f","housemates","repeating","lower","annoyed",2
"550997b2fc20669b54441eaffd614c3f","housemates","repeating","lower","satisfied",2
"550997b2fc20669b54441eaffd614c3f","concerts","repeating","equal","annoyed",1
"550997b2fc20669b54441eaffd614c3f","concerts","repeating","equal","satisfied",7
"550997b2fc20669b54441eaffd614c3f","weekend","repeating","lower","annoyed",4
"550997b2fc20669b54441eaffd614c3f","weekend","repeating","lower","satisfied",2
"550997b2fc20669b54441eaffd614c3f","restaurant","repeating","just_met","annoyed",5
"550997b2fc20669b54441eaffd614c3f","restaurant","repeating","just_met","satisfied",2
"550997b2fc20669b54441eaffd614c3f","family meals","alternating","lower","annoyed",1
"550997b2fc20669b54441eaffd614c3f","family meals","alternating","lower","satisfied",7
"550997b2fc20669b54441eaffd614c3f","gifts","repeating","just_met","annoyed",3
"550997b2fc20669b54441eaffd614c3f","gifts","repeating","just_met","satisfied",5
"550997b2fc20669b54441eaffd614c3f","meeting prep","alternating","equal","annoyed",1
"550997b2fc20669b54441eaffd614c3f","meeting prep","alternating","equal","satisfied",7
"ac896fc4b3c5b807a771b4277912b870","groceries","repeating","lower","annoyed",4
"ac896fc4b3c5b807a771b4277912b870","groceries","repeating","lower","satisfied",2
"ac896fc4b3c5b807a771b4277912b870","feedback","alternating","just_met","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","feedback","alternating","just_met","satisfied",7
"ac896fc4b3c5b807a771b4277912b870","family meals","alternating","lower","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","family meals","alternating","lower","satisfied",7
"ac896fc4b3c5b807a771b4277912b870","group project","repeating","just_met","annoyed",5
"ac896fc4b3c5b807a771b4277912b870","group project","repeating","just_met","satisfied",1
"ac896fc4b3c5b807a771b4277912b870","housemates","repeating","just_met","annoyed",4
"ac896fc4b3c5b807a771b4277912b870","housemates","repeating","just_met","satisfied",1
"ac896fc4b3c5b807a771b4277912b870","coffee","alternating","equal","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","coffee","alternating","equal","satisfied",7
"ac896fc4b3c5b807a771b4277912b870","scheduling","repeating","equal","annoyed",5
"ac896fc4b3c5b807a771b4277912b870","scheduling","repeating","equal","satisfied",3
"ac896fc4b3c5b807a771b4277912b870","gifts","alternating","lower","annoyed",2
"ac896fc4b3c5b807a771b4277912b870","gifts","alternating","lower","satisfied",4
"ac896fc4b3c5b807a771b4277912b870","weekend","repeating","higher","annoyed",4
"ac896fc4b3c5b807a771b4277912b870","weekend","repeating","higher","satisfied",3
"ac896fc4b3c5b807a771b4277912b870","restaurant","alternating","higher","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","restaurant","alternating","higher","satisfied",7
"ac896fc4b3c5b807a771b4277912b870","architects","repeating","lower","annoyed",NA
"ac896fc4b3c5b807a771b4277912b870","architects","repeating","lower","satisfied",1
"ac896fc4b3c5b807a771b4277912b870","fundraising","alternating","equal","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","fundraising","alternating","equal","satisfied",6
"ac896fc4b3c5b807a771b4277912b870","babysitting","repeating","equal","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","babysitting","repeating","equal","satisfied",6
"ac896fc4b3c5b807a771b4277912b870","meeting prep","alternating","higher","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","meeting prep","alternating","higher","satisfied",6
"ac896fc4b3c5b807a771b4277912b870","concerts","repeating","higher","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","concerts","repeating","higher","satisfied",7
"ac896fc4b3c5b807a771b4277912b870","police","alternating","just_met","annoyed",1
"ac896fc4b3c5b807a771b4277912b870","police","alternating","just_met","satisfied",NA
"fc90a62500583da52b867948864dfaba","housemates","alternating","just_met","annoyed",1
"fc90a62500583da52b867948864dfaba","housemates","alternating","just_met","satisfied",6
"fc90a62500583da52b867948864dfaba","police","repeating","just_met","annoyed",2
"fc90a62500583da52b867948864dfaba","police","repeating","just_met","satisfied",4
"fc90a62500583da52b867948864dfaba","group project","alternating","just_met","annoyed",1
"fc90a62500583da52b867948864dfaba","group project","alternating","just_met","satisfied",6
"fc90a62500583da52b867948864dfaba","babysitting","alternating","equal","annoyed",1
"fc90a62500583da52b867948864dfaba","babysitting","alternating","equal","satisfied",6
"fc90a62500583da52b867948864dfaba","groceries","alternating","lower","annoyed",1
"fc90a62500583da52b867948864dfaba","groceries","alternating","lower","satisfied",6
"fc90a62500583da52b867948864dfaba","gifts","repeating","lower","annoyed",6
"fc90a62500583da52b867948864dfaba","gifts","repeating","lower","satisfied",1
"fc90a62500583da52b867948864dfaba","restaurant","repeating","higher","annoyed",6
"fc90a62500583da52b867948864dfaba","restaurant","repeating","higher","satisfied",1
"fc90a62500583da52b867948864dfaba","feedback","repeating","just_met","annoyed",2
"fc90a62500583da52b867948864dfaba","feedback","repeating","just_met","satisfied",1
"fc90a62500583da52b867948864dfaba","concerts","alternating","higher","annoyed",2
