subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
550997b2fc20669b54441eaffd614c3f,scheduling,alternating,just_met,0,2,yes,TRUE
550997b2fc20669b54441eaffd614c3f,group project,alternating,just_met,0,4,yes,TRUE
550997b2fc20669b54441eaffd614c3f,babysitting,alternating,more,0,5,yes,TRUE
550997b2fc20669b54441eaffd614c3f,groceries,repeating,equal,0,6,yes,TRUE
550997b2fc20669b54441eaffd614c3f,housemates,repeating,less,1,1,yes,TRUE
550997b2fc20669b54441eaffd614c3f,concerts,repeating,equal,0,6,yes,TRUE
550997b2fc20669b54441eaffd614c3f,weekend,repeating,less,3,1,yes,TRUE
550997b2fc20669b54441eaffd614c3f,restaurant,repeating,just_met,4,1,yes,TRUE
550997b2fc20669b54441eaffd614c3f,family meals,alternating,less,0,6,yes,TRUE
550997b2fc20669b54441eaffd614c3f,gifts,repeating,just_met,2,4,yes,TRUE
550997b2fc20669b54441eaffd614c3f,meeting prep,alternating,equal,0,6,yes,TRUE
fc90a62500583da52b867948864dfaba,housemates,alternating,just_met,0,5,yes,TRUE
fc90a62500583da52b867948864dfaba,police,repeating,just_met,1,3,yes,TRUE
fc90a62500583da52b867948864dfaba,group project,alternating,just_met,0,5,yes,TRUE
fc90a62500583da52b867948864dfaba,babysitting,alternating,equal,0,5,yes,TRUE
fc90a62500583da52b867948864dfaba,groceries,alternating,less,0,5,yes,TRUE
fc90a62500583da52b867948864dfaba,gifts,repeating,less,5,0,yes,TRUE
fc90a62500583da52b867948864dfaba,restaurant,repeating,more,5,0,yes,TRUE
fc90a62500583da52b867948864dfaba,feedback,repeating,just_met,1,0,yes,TRUE
fc90a62500583da52b867948864dfaba,concerts,alternating,more,1,4,yes,TRUE
fc90a62500583da52b867948864dfaba,meeting prep,repeating,more,0,4,yes,TRUE
fc90a62500583da52b867948864dfaba,scheduling,alternating,equal,0,4,yes,TRUE
fc90a62500583da52b867948864dfaba,weekend,alternating,more,1,3,yes,TRUE
fc90a62500583da52b867948864dfaba,fundraising,repeating,equal,4,2,yes,TRUE
fc90a62500583da52b867948864dfaba,coffee,repeating,equal,1,3,yes,TRUE
fc90a62500583da52b867948864dfaba,architects,alternating,less,0,4,yes,TRUE
fc90a62500583da52b867948864dfaba,family meals,repeating,less,3,3,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,fundraising,alternating,equal,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,weekend,repeating,more,4,1,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,group project,repeating,just_met,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,groceries,repeating,less,0,4,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,scheduling,repeating,equal,4,2,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,housemates,repeating,just_met,2,2,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,architects,repeating,less,0,5,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,feedback,alternating,just_met,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,coffee,alternating,equal,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,babysitting,repeating,equal,1,5,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,restaurant,alternating,more,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,gifts,alternating,less,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,concerts,repeating,more,1,5,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,meeting prep,alternating,more,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,family meals,alternating,less,0,6,yes,TRUE
6aac71e7a97fd91ad17dddb77cb9444c,police,alternating,just_met,0,6,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,family meals,repeating,more,0,2,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,meeting prep,alternating,less,1,0,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,scheduling,repeating,less,3,0,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,groceries,repeating,more,1,3,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,architects,repeating,just_met,0,2,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,fundraising,alternating,more,0,4,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,housemates,alternating,just_met,0,1,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,coffee,alternating,equal,0,3,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,babysitting,repeating,just_met,4,0,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,police,repeating,equal,1,3,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,weekend,repeating,equal,4,0,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,feedback,alternating,more,0,2,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,restaurant,alternating,just_met,1,1,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,concerts,repeating,less,6,0,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,gifts,alternating,less,0,3,yes,TRUE
409bd1fbf126b841b34f1924c1a408ca,group project,alternating,equal,0,3,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,babysitting,alternating,just_met,0,6,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,scheduling,alternating,just_met,0,1,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,groceries,repeating,more,3,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,coffee,repeating,just_met,0,3,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,group project,repeating,equal,2,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,concerts,alternating,less,0,5,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,meeting prep,repeating,less,2,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,feedback,alternating,equal,0,6,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,family meals,alternating,more,0,6,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,gifts,alternating,more,0,6,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,fundraising,repeating,just_met,6,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,housemates,repeating,equal,3,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,police,alternating,equal,2,2,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,restaurant,repeating,less,2,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,architects,repeating,more,0,0,yes,TRUE
902410fbfcd479a22ab87aa07d1c836a,weekend,alternating,less,0,0,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,police,repeating,more,1,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,concerts,repeating,equal,2,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,restaurant,alternating,less,0,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,weekend,repeating,more,2,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,meeting prep,alternating,equal,0,0,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,babysitting,repeating,less,3,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,fundraising,repeating,just_met,1,3,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,group project,alternating,more,1,3,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,family meals,alternating,just_met,0,4,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,coffee,alternating,more,0,4,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,feedback,repeating,just_met,2,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,housemates,alternating,less,0,4,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,architects,repeating,less,2,1,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,gifts,alternating,equal,0,4,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,scheduling,repeating,equal,2,2,yes,TRUE
9ad443d0e6308ac3d271c081cefd7b03,groceries,alternating,just_met,0,4,yes,TRUE
dffce6c012fea9287d1bd57934945d79,groceries,repeating,equal,0,0,yes,TRUE
dffce6c012fea9287d1bd57934945d79,weekend,repeating,less,0,0,yes,TRUE
dffce6c012fea9287d1bd57934945d79,fundraising,alternating,equal,0,6,yes,TRUE
dffce6c012fea9287d1bd57934945d79,group project,alternating,less,0,6,yes,TRUE
dffce6c012fea9287d1bd57934945d79,gifts,alternating,just_met,0,6,yes,TRUE
dffce6c012fea9287d1bd57934945d79,meeting prep,alternating,just_met,0,6,yes,TRUE
dffce6c012fea9287d1bd57934945d79,police,repeating,less,3,1,yes,TRUE
dffce6c012fea9287d1bd57934945d79,concerts,repeating,just_met,2,1,yes,TRUE
dffce6c012fea9287d1bd57934945d79,housemates,repeating,more,1,4,yes,TRUE
dffce6c012fea9287d1bd57934945d79,family meals,repeating,equal,0,6,yes,TRUE
dffce6c012fea9287d1bd57934945d79,babysitting,alternating,more,0,5,yes,TRUE
dffce6c012fea9287d1bd57934945d79,coffee,alternating,less,0,4,yes,TRUE
dffce6c012fea9287d1bd57934945d79,architects,alternating,more,0,4,yes,TRUE
dffce6c012fea9287d1bd57934945d79,feedback,alternating,equal,0,5,yes,TRUE
dffce6c012fea9287d1bd57934945d79,scheduling,repeating,just_met,1,4,yes,TRUE
dffce6c012fea9287d1bd57934945d79,restaurant,repeating,more,2,3,yes,TRUE
ad421e1590d358284d5827f37255c5c6,housemates,alternating,more,2,4,yes,TRUE
ad421e1590d358284d5827f37255c5c6,group project,repeating,equal,2,4,yes,TRUE
ad421e1590d358284d5827f37255c5c6,groceries,repeating,just_met,0,5,yes,TRUE
ad421e1590d358284d5827f37255c5c6,gifts,alternating,equal,0,6,yes,TRUE
ad421e1590d358284d5827f37255c5c6,coffee,repeating,more,0,4,yes,TRUE
ad421e1590d358284d5827f37255c5c6,scheduling,repeating,equal,2,3,yes,TRUE
ad421e1590d358284d5827f37255c5c6,feedback,alternating,less,0,5,yes,TRUE
ad421e1590d358284d5827f37255c5c6,concerts,repeating,just_met,4,3,yes,TRUE
ad421e1590d358284d5827f37255c5c6,meeting prep,alternating,just_met,0,5,yes,TRUE
ad421e1590d358284d5827f37255c5c6,police,alternating,just_met,0,6,yes,TRUE
ad421e1590d358284d5827f37255c5c6,architects,repeating,less,2,5,yes,TRUE
ad421e1590d358284d5827f37255c5c6,fundraising,repeating,less,4,5,yes,TRUE
ad421e1590d358284d5827f37255c5c6,weekend,alternating,more,1,5,yes,TRUE
ad421e1590d358284d5827f37255c5c6,restaurant,alternating,equal,0,6,yes,TRUE
ad421e1590d358284d5827f37255c5c6,babysitting,alternating,less,0,6,yes,TRUE
ad421e1590d358284d5827f37255c5c6,family meals,repeating,more,1,5,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,weekend,repeating,just_met,4,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,groceries,repeating,less,2,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,housemates,repeating,just_met,6,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,police,alternating,less,4,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,fundraising,repeating,equal,0,3,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,gifts,alternating,more,0,6,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,architects,repeating,equal,0,4,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,restaurant,alternating,more,4,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,family meals,alternating,just_met,0,6,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,group project,repeating,more,0,6,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,coffee,alternating,just_met,0,6,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,meeting prep,alternating,less,0,6,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,feedback,alternating,equal,0,6,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,scheduling,repeating,more,6,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,concerts,repeating,less,6,0,yes,TRUE
1d3441a3a775a233d9ca95702da40f85,babysitting,alternating,equal,0,6,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,family meals,alternating,equal,0,0,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,architects,repeating,more,0,1,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,coffee,repeating,less,0,0,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,housemates,alternating,more,0,3,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,fundraising,repeating,equal,1,1,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,group project,repeating,less,2,1,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,groceries,alternating,equal,0,4,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,weekend,alternating,less,3,0,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,concerts,alternating,just_met,0,3,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,scheduling,alternating,just_met,1,3,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,police,alternating,less,0,4,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,feedback,repeating,equal,0,4,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,restaurant,alternating,more,0,5,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,gifts,repeating,just_met,1,2,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,meeting prep,repeating,just_met,2,1,yes,TRUE
1e0341db81e70ec659b315d904d42fd4,babysitting,repeating,more,2,1,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,gifts,alternating,just_met,0,5,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,family meals,repeating,equal,3,0,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,housemates,repeating,more,1,1,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,architects,alternating,more,0,4,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,police,repeating,less,0,4,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,feedback,alternating,equal,0,5,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,weekend,repeating,less,3,0,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,scheduling,repeating,just_met,2,1,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,group project,alternating,less,0,5,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,babysitting,alternating,more,0,3,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,fundraising,alternating,equal,0,5,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,coffee,alternating,less,0,5,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,meeting prep,alternating,just_met,0,5,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,restaurant,repeating,more,4,0,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,groceries,repeating,equal,3,1,yes,TRUE
bdd2cc01668c17ffdc1a0fa53a67aee8,concerts,repeating,just_met,5,0,yes,TRUE
1e35edcf34a0ce5224d809cdb66783ba,architects,alternating,equal,0,6,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,scheduling,alternating,more,1,1,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,fundraising,alternating,less,0,4,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,weekend,repeating,just_met,0,0,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,meeting prep,repeating,more,0,0,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,police,repeating,just_met,0,0,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,gifts,repeating,more,2,3,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,restaurant,repeating,equal,0,6,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,housemates,repeating,equal,0,2,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,coffee,alternating,just_met,NA,NA,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,group project,alternating,just_met,0,5,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,babysitting,alternating,equal,0,6,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,family meals,repeating,less,0,4,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,concerts,alternating,more,0,6,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,groceries,repeating,less,0,6,yes,FALSE
1e35edcf34a0ce5224d809cdb66783ba,feedback,alternating,less,0,6,yes,FALSE
a21d44053eed9466a1c3bbe0a57e13c8,family meals,repeating,more,2,1,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,housemates,alternating,just_met,2,2,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,architects,repeating,just_met,3,2,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,coffee,alternating,equal,4,3,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,meeting prep,alternating,less,0,4,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,gifts,alternating,less,2,4,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,weekend,repeating,equal,4,3,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,concerts,repeating,less,5,1,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,babysitting,repeating,just_met,4,3,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,restaurant,alternating,just_met,1,4,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,fundraising,alternating,more,1,5,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,feedback,alternating,more,1,4,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,police,repeating,equal,1,3,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,groceries,repeating,more,3,2,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,scheduling,repeating,less,0,4,yes,TRUE
a21d44053eed9466a1c3bbe0a57e13c8,group project,alternating,equal,1,3,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,housemates,alternating,more,0,5,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,babysitting,repeating,less,3,1,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,groceries,repeating,just_met,4,1,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,fundraising,alternating,less,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,feedback,repeating,more,0,3,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,police,repeating,more,6,0,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,weekend,repeating,equal,3,5,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,concerts,repeating,equal,6,3,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,restaurant,alternating,equal,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,gifts,alternating,just_met,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,group project,alternating,more,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,coffee,alternating,less,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,architects,repeating,just_met,0,0,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,family meals,alternating,just_met,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,meeting prep,alternating,equal,0,6,yes,TRUE
bffda1ee36557501842cdee7c8eabfb1,scheduling,repeating,less,3,5,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,coffee,alternating,more,0,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,scheduling,repeating,equal,1,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,police,repeating,more,1,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,weekend,repeating,more,1,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,feedback,repeating,just_met,1,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,gifts,alternating,equal,0,6,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,groceries,alternating,just_met,0,4,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,group project,alternating,more,0,3,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,architects,repeating,less,4,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,babysitting,repeating,less,3,1,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,housemates,alternating,less,0,5,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,concerts,repeating,equal,3,3,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,family meals,alternating,just_met,0,6,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,fundraising,repeating,just_met,4,0,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,meeting prep,alternating,equal,0,5,yes,TRUE
c1c15f50b03cb3b482a61120f53729cd,restaurant,alternating,less,0,4,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,architects,alternating,more,4,2,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,meeting prep,repeating,equal,0,4,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,groceries,alternating,equal,0,6,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,coffee,repeating,less,3,0,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,weekend,alternating,less,0,4,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,concerts,alternating,equal,0,6,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,restaurant,alternating,just_met,0,6,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,fundraising,alternating,more,0,6,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,gifts,alternating,just_met,0,6,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,babysitting,repeating,more,1,2,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,scheduling,repeating,just_met,1,2,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,police,repeating,equal,1,2,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,feedback,repeating,more,1,2,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,group project,repeating,just_met,3,1,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,family meals,repeating,less,0,5,yes,TRUE
6d9a075fa2ed58b6d9a2062aeff4d517,housemates,alternating,less,0,6,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,restaurant,repeating,just_met,3,1,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,scheduling,repeating,more,4,1,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,meeting prep,repeating,just_met,1,1,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,architects,repeating,equal,4,0,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,fundraising,alternating,more,0,3,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,group project,repeating,less,2,2,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,housemates,repeating,less,5,0,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,gifts,alternating,equal,0,5,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,babysitting,repeating,more,3,0,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,groceries,repeating,equal,2,2,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,concerts,alternating,just_met,0,4,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,weekend,alternating,just_met,2,2,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,family meals,alternating,equal,0,6,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,police,alternating,less,1,4,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,feedback,alternating,less,2,3,yes,TRUE
94f905fb4c453b9a19dbb62a511cd6eb,coffee,alternating,more,0,4,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,meeting prep,repeating,less,0,4,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,police,alternating,equal,0,0,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,coffee,repeating,equal,0,0,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,weekend,alternating,equal,0,0,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,concerts,alternating,less,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,groceries,alternating,more,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,architects,alternating,just_met,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,feedback,repeating,more,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,housemates,repeating,just_met,2,3,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,fundraising,repeating,more,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,group project,repeating,equal,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,scheduling,alternating,less,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,family meals,alternating,more,0,6,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,restaurant,repeating,just_met,3,0,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,gifts,repeating,less,4,0,yes,TRUE
43cf62e7e3c617c47af7a61e6f46c15d,babysitting,alternating,just_met,0,6,yes,TRUE
