subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
34c4c2db930828a14514ac85d5aa26c3,weekend,5,alternating,more,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,housemates,0,repeating,less,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,feedback,6,alternating,just_met,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,restaurant,3,repeating,less,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,fundraising,6,alternating,just_met,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,police,6,alternating,more,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,scheduling,6,alternating,equal,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,meeting prep,3,repeating,equal,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,family meals,0,repeating,just_met,yes,TRUE
34c4c2db930828a14514ac85d5aa26c3,group project,3,repeating,more,yes,TRUE
55d24a1444fcc935e2c937520bb91315,feedback,6,repeating,more,yes,TRUE
55d24a1444fcc935e2c937520bb91315,restaurant,2,repeating,just_met,yes,TRUE
55d24a1444fcc935e2c937520bb91315,group project,1,repeating,equal,yes,TRUE
55d24a1444fcc935e2c937520bb91315,fundraising,6,repeating,more,yes,TRUE
55d24a1444fcc935e2c937520bb91315,architects,6,alternating,just_met,yes,TRUE
55d24a1444fcc935e2c937520bb91315,concerts,4,alternating,less,yes,TRUE
55d24a1444fcc935e2c937520bb91315,weekend,3,alternating,equal,yes,TRUE
55d24a1444fcc935e2c937520bb91315,police,6,alternating,equal,yes,TRUE
55d24a1444fcc935e2c937520bb91315,groceries,1,alternating,more,yes,TRUE
55d24a1444fcc935e2c937520bb91315,scheduling,5,alternating,less,yes,TRUE
55d24a1444fcc935e2c937520bb91315,housemates,0,repeating,just_met,yes,TRUE
55d24a1444fcc935e2c937520bb91315,meeting prep,1,repeating,less,yes,TRUE
55d24a1444fcc935e2c937520bb91315,coffee,3,repeating,equal,yes,TRUE
55d24a1444fcc935e2c937520bb91315,family meals,6,alternating,more,yes,TRUE
55d24a1444fcc935e2c937520bb91315,gifts,0,repeating,less,yes,TRUE
55d24a1444fcc935e2c937520bb91315,babysitting,6,alternating,just_met,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,weekend,5,alternating,less,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,restaurant,6,alternating,more,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,concerts,6,alternating,just_met,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,meeting prep,2,repeating,just_met,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,family meals,6,alternating,equal,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,housemates,6,alternating,more,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,groceries,6,alternating,equal,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,feedback,2,repeating,equal,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,group project,1,repeating,less,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,scheduling,5,alternating,just_met,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,fundraising,2,repeating,equal,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,gifts,3,repeating,just_met,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,police,6,alternating,less,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,babysitting,4,repeating,more,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,architects,4,repeating,more,yes,TRUE
33504b00e34878df5b42a28f5d19fae4,coffee,1,repeating,less,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,groceries,5,alternating,more,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,scheduling,3,repeating,less,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,housemates,5,alternating,equal,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,weekend,5,alternating,equal,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,meeting prep,3,repeating,more,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,architects,2,repeating,just_met,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,restaurant,4,alternating,less,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,coffee,3,repeating,equal,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,fundraising,3,repeating,just_met,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,babysitting,5,alternating,just_met,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,gifts,4,alternating,less,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,police,5,repeating,more,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,group project,2,repeating,less,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,family meals,5,repeating,equal,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,concerts,5,alternating,more,yes,TRUE
9beadd49d7e1ec4027adf0b0d36988da,feedback,5,alternating,just_met,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,restaurant,2,repeating,equal,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,architects,4,alternating,less,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,fundraising,4,alternating,less,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,family meals,5,alternating,more,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,weekend,3,repeating,more,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,housemates,5,repeating,more,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,concerts,6,alternating,just_met,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,group project,5,alternating,equal,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,police,1,repeating,just_met,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,gifts,3,repeating,equal,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,meeting prep,2,repeating,just_met,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,scheduling,6,alternating,equal,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,feedback,3,repeating,less,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,coffee,5,alternating,more,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,groceries,6,alternating,just_met,yes,TRUE
da97917327ab62c0ebe2e446f73d7af6,babysitting,2,repeating,less,yes,TRUE
c33345f18263d32353bc10e703f11b77,police,3,repeating,less,yes,TRUE
c33345f18263d32353bc10e703f11b77,restaurant,2,repeating,more,yes,TRUE
c33345f18263d32353bc10e703f11b77,babysitting,6,alternating,more,yes,TRUE
c33345f18263d32353bc10e703f11b77,scheduling,2,repeating,just_met,yes,TRUE
c33345f18263d32353bc10e703f11b77,gifts,6,alternating,just_met,yes,TRUE
c33345f18263d32353bc10e703f11b77,meeting prep,6,alternating,just_met,yes,TRUE
c33345f18263d32353bc10e703f11b77,housemates,4,repeating,more,yes,TRUE
c33345f18263d32353bc10e703f11b77,coffee,3,alternating,less,yes,TRUE
c33345f18263d32353bc10e703f11b77,weekend,2,repeating,less,yes,TRUE
c33345f18263d32353bc10e703f11b77,architects,5,alternating,more,yes,TRUE
c33345f18263d32353bc10e703f11b77,family meals,1,repeating,equal,yes,TRUE
c33345f18263d32353bc10e703f11b77,feedback,6,alternating,equal,yes,TRUE
c33345f18263d32353bc10e703f11b77,groceries,2,repeating,equal,yes,TRUE
c33345f18263d32353bc10e703f11b77,concerts,0,repeating,just_met,yes,TRUE
c33345f18263d32353bc10e703f11b77,fundraising,6,alternating,equal,yes,TRUE
c33345f18263d32353bc10e703f11b77,group project,3,alternating,less,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,gifts,3,repeating,less,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,family meals,6,alternating,more,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,babysitting,6,alternating,just_met,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,group project,3,repeating,equal,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,feedback,5,repeating,more,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,concerts,5,alternating,less,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,coffee,3,repeating,equal,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,fundraising,1,repeating,more,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,restaurant,2,repeating,just_met,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,scheduling,6,alternating,less,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,weekend,6,alternating,equal,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,police,6,alternating,equal,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,groceries,6,alternating,more,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,housemates,1,repeating,just_met,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,architects,5,alternating,just_met,yes,TRUE
9fd4b50f142bbb007ee5d6edf642280d,meeting prep,2,repeating,less,yes,TRUE
3123725dccbe69c70811af4262cf182a,housemates,6,alternating,more,yes,TRUE
3123725dccbe69c70811af4262cf182a,fundraising,6,alternating,less,yes,TRUE
3123725dccbe69c70811af4262cf182a,architects,1,repeating,just_met,yes,TRUE
3123725dccbe69c70811af4262cf182a,coffee,6,alternating,less,yes,TRUE
3123725dccbe69c70811af4262cf182a,family meals,6,alternating,just_met,yes,TRUE
3123725dccbe69c70811af4262cf182a,weekend,2,repeating,equal,yes,TRUE
3123725dccbe69c70811af4262cf182a,gifts,5,alternating,just_met,yes,TRUE
3123725dccbe69c70811af4262cf182a,concerts,1,repeating,equal,yes,TRUE
3123725dccbe69c70811af4262cf182a,feedback,3,repeating,more,yes,TRUE
3123725dccbe69c70811af4262cf182a,restaurant,6,alternating,equal,yes,TRUE
3123725dccbe69c70811af4262cf182a,meeting prep,6,alternating,equal,yes,TRUE
3123725dccbe69c70811af4262cf182a,groceries,0,repeating,just_met,yes,TRUE
3123725dccbe69c70811af4262cf182a,group project,4,alternating,more,yes,TRUE
3123725dccbe69c70811af4262cf182a,babysitting,0,repeating,less,yes,TRUE
3123725dccbe69c70811af4262cf182a,police,1,repeating,more,yes,TRUE
3123725dccbe69c70811af4262cf182a,scheduling,1,repeating,less,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,fundraising,5,alternating,just_met,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,feedback,5,repeating,just_met,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,concerts,2,repeating,more,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,scheduling,5,alternating,less,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,family meals,5,alternating,equal,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,restaurant,1,repeating,less,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,housemates,1,repeating,equal,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,police,5,alternating,more,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,gifts,5,repeating,less,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,coffee,6,alternating,equal,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,group project,4,alternating,less,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,babysitting,3,repeating,just_met,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,meeting prep,5,alternating,more,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,architects,5,alternating,just_met,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,weekend,1,repeating,equal,yes,TRUE
9beb1b18ecde7cb0daec3d79609ba18c,groceries,4,repeating,more,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,babysitting,5,repeating,more,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,groceries,5,alternating,equal,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,weekend,5,alternating,less,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,gifts,5,alternating,just_met,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,restaurant,5,alternating,just_met,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,police,2,repeating,equal,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,scheduling,2,repeating,just_met,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,group project,1,repeating,just_met,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,housemates,5,alternating,less,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,fundraising,5,alternating,more,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,meeting prep,2,repeating,equal,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,coffee,1,repeating,less,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,architects,5,alternating,more,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,family meals,1,repeating,less,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,feedback,4,repeating,more,yes,TRUE
0230f0d70fd1073b9b8c485ed9930431,concerts,5,alternating,equal,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,fundraising,1,repeating,just_met,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,family meals,6,alternating,more,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,feedback,6,alternating,equal,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,police,6,alternating,equal,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,scheduling,5,alternating,just_met,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,gifts,4,alternating,more,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,coffee,1,repeating,just_met,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,housemates,0,repeating,equal,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,restaurant,1,repeating,less,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,concerts,3,alternating,less,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,weekend,5,alternating,less,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,group project,3,repeating,equal,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,groceries,5,repeating,more,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,architects,1,repeating,more,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,babysitting,6,alternating,just_met,yes,TRUE
da1dfe3ad1329e3675bb991ff60dca67,meeting prep,3,repeating,less,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,restaurant,6,alternating,just_met,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,family meals,4,repeating,equal,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,police,2,repeating,less,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,feedback,4,repeating,less,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,concerts,1,repeating,just_met,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,gifts,2,repeating,equal,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,housemates,6,alternating,less,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,groceries,6,alternating,equal,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,fundraising,2,repeating,more,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,weekend,2,repeating,just_met,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,scheduling,4,alternating,more,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,meeting prep,6,alternating,just_met,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,group project,5,alternating,less,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,babysitting,5,alternating,more,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,architects,6,alternating,equal,yes,TRUE
59946288f7f9d0ee3f2ecc25bd207ae6,coffee,2,repeating,more,yes,TRUE
298d320b91f43231ec4f118741edc40f,group project,5,alternating,equal,yes,TRUE
298d320b91f43231ec4f118741edc40f,housemates,5,repeating,more,yes,TRUE
298d320b91f43231ec4f118741edc40f,babysitting,0,repeating,less,yes,TRUE
298d320b91f43231ec4f118741edc40f,scheduling,6,alternating,equal,yes,TRUE
298d320b91f43231ec4f118741edc40f,weekend,1,repeating,more,yes,TRUE
298d320b91f43231ec4f118741edc40f,feedback,2,repeating,less,yes,TRUE
298d320b91f43231ec4f118741edc40f,architects,5,alternating,less,yes,TRUE
298d320b91f43231ec4f118741edc40f,restaurant,1,repeating,equal,yes,TRUE
298d320b91f43231ec4f118741edc40f,family meals,6,alternating,more,yes,TRUE
298d320b91f43231ec4f118741edc40f,police,0,repeating,just_met,yes,TRUE
298d320b91f43231ec4f118741edc40f,groceries,6,alternating,just_met,yes,TRUE
298d320b91f43231ec4f118741edc40f,coffee,6,alternating,more,yes,TRUE
298d320b91f43231ec4f118741edc40f,gifts,0,repeating,equal,yes,TRUE
298d320b91f43231ec4f118741edc40f,meeting prep,1,repeating,just_met,yes,TRUE
298d320b91f43231ec4f118741edc40f,concerts,6,alternating,just_met,yes,TRUE
298d320b91f43231ec4f118741edc40f,fundraising,6,alternating,less,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,coffee,6,alternating,more,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,group project,5,alternating,more,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,scheduling,0,repeating,equal,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,gifts,6,alternating,equal,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,fundraising,0,repeating,just_met,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,restaurant,6,alternating,less,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,weekend,1,repeating,more,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,feedback,1,repeating,just_met,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,police,5,repeating,more,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,meeting prep,6,alternating,equal,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,concerts,1,repeating,equal,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,family meals,6,alternating,just_met,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,groceries,6,alternating,just_met,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,babysitting,3,repeating,less,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,architects,2,repeating,less,yes,TRUE
17049c95fe4012ec00a70b90733a3ec8,housemates,6,alternating,less,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,housemates,6,alternating,equal,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,feedback,6,alternating,just_met,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,weekend,6,alternating,equal,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,restaurant,6,alternating,less,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,scheduling,2,repeating,less,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,coffee,3,repeating,equal,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,meeting prep,4,repeating,more,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,gifts,6,alternating,less,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,fundraising,3,repeating,just_met,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,architects,5,repeating,just_met,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,family meals,4,repeating,equal,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,groceries,5,alternating,more,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,group project,1,repeating,less,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,concerts,5,alternating,more,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,police,5,repeating,more,yes,TRUE
9b0c7e3303c99a2ad1519e055f87ebeb,babysitting,6,alternating,just_met,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,family meals,3,alternating,more,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,police,4,alternating,equal,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,coffee,4,repeating,just_met,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,gifts,2,alternating,more,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,concerts,3,alternating,less,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,restaurant,3,repeating,less,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,weekend,4,alternating,less,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,fundraising,3,repeating,just_met,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,housemates,2,repeating,equal,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,scheduling,3,alternating,just_met,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,meeting prep,3,repeating,less,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,group project,3,repeating,equal,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,architects,5,repeating,more,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,feedback,3,alternating,equal,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,babysitting,4,alternating,just_met,yes,TRUE
6f1d372b865c8fdbe970cfe728df8963,groceries,3,repeating,more,yes,TRUE
49991a1228226d5f35394e16e9945b3a,meeting prep,6,repeating,more,yes,TRUE
49991a1228226d5f35394e16e9945b3a,family meals,4,repeating,equal,yes,TRUE
49991a1228226d5f35394e16e9945b3a,concerts,5,alternating,more,yes,TRUE
49991a1228226d5f35394e16e9945b3a,restaurant,5,alternating,less,yes,TRUE
49991a1228226d5f35394e16e9945b3a,scheduling,1,repeating,less,yes,TRUE
49991a1228226d5f35394e16e9945b3a,gifts,2,alternating,less,yes,TRUE
49991a1228226d5f35394e16e9945b3a,coffee,3,repeating,equal,yes,TRUE
49991a1228226d5f35394e16e9945b3a,architects,5,repeating,just_met,yes,TRUE
49991a1228226d5f35394e16e9945b3a,feedback,5,alternating,just_met,yes,TRUE
49991a1228226d5f35394e16e9945b3a,weekend,5,alternating,equal,yes,TRUE
49991a1228226d5f35394e16e9945b3a,fundraising,3,repeating,just_met,yes,TRUE
49991a1228226d5f35394e16e9945b3a,babysitting,5,alternating,just_met,yes,TRUE
49991a1228226d5f35394e16e9945b3a,police,3,repeating,more,yes,TRUE
49991a1228226d5f35394e16e9945b3a,housemates,5,alternating,equal,yes,TRUE
49991a1228226d5f35394e16e9945b3a,groceries,6,alternating,more,yes,TRUE
49991a1228226d5f35394e16e9945b3a,group project,2,repeating,less,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,fundraising,5,repeating,more,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,feedback,2,repeating,more,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,restaurant,3,repeating,just_met,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,groceries,6,alternating,more,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,babysitting,6,alternating,just_met,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,weekend,5,alternating,equal,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,coffee,3,repeating,equal,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,scheduling,6,alternating,less,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,family meals,6,alternating,more,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,meeting prep,3,repeating,less,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,police,6,alternating,equal,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,housemates,1,repeating,just_met,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,group project,1,repeating,equal,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,architects,6,alternating,just_met,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,concerts,6,alternating,less,yes,TRUE
ab35a1591ed4181b007bec41cbdc4a55,gifts,3,repeating,less,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,housemates,3,alternating,equal,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,architects,3,alternating,more,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,groceries,5,alternating,more,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,feedback,5,repeating,equal,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,group project,5,alternating,equal,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,coffee,4,alternating,just_met,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,police,2,repeating,equal,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,family meals,3,repeating,more,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,restaurant,5,alternating,less,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,concerts,1,repeating,less,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,fundraising,6,alternating,just_met,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,gifts,3,repeating,more,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,scheduling,1,repeating,just_met,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,babysitting,2,repeating,just_met,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,meeting prep,5,alternating,less,yes,TRUE
c8b152e4dadb7e9c5d01f3874ceb1930,weekend,2,repeating,less,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,group project,4,repeating,just_met,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,feedback,4,repeating,less,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,gifts,6,alternating,more,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,police,6,alternating,just_met,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,housemates,6,alternating,equal,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,scheduling,1,repeating,more,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,family meals,5,alternating,less,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,groceries,5,alternating,less,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,concerts,2,repeating,more,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,weekend,6,alternating,just_met,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,restaurant,6,alternating,equal,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,babysitting,0,repeating,equal,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,meeting prep,5,alternating,more,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,fundraising,0,repeating,less,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,coffee,0,repeating,just_met,yes,TRUE
13c68bea7d7df3aa2d653961a16e0a12,architects,1,repeating,equal,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,group project,2,repeating,equal,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,coffee,2,repeating,equal,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,feedback,5,repeating,more,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,restaurant,1,repeating,just_met,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,architects,6,alternating,just_met,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,weekend,5,alternating,equal,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,gifts,1,repeating,less,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,concerts,6,alternating,less,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,police,6,alternating,equal,yes,TRUE
3285ec30b1f11d94c43d6d89647a91e3,scheduling,5,alternating,less,yes,TRUE
