"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"69481297ea7702479b7afe80b53b8dae","gifts","equal","repeating","equal","equal","symmetric"
"69481297ea7702479b7afe80b53b8dae","scheduling","higher","repeating","higher","higher","asymmetric"
"69481297ea7702479b7afe80b53b8dae","babysitting","equal","alternating","equal","equal","symmetric"
"69481297ea7702479b7afe80b53b8dae","fundraising","equal","repeating","equal","equal","symmetric"
"69481297ea7702479b7afe80b53b8dae","concerts","lower","repeating","higher","lower","asymmetric"
"69481297ea7702479b7afe80b53b8dae","group project","equal","repeating","equal","equal","symmetric"
"69481297ea7702479b7afe80b53b8dae","conversation","higher","alternating","lower","lower","asymmetric"
"69481297ea7702479b7afe80b53b8dae","restaurant","lower","alternating","higher","higher","asymmetric"
"69481297ea7702479b7afe80b53b8dae","family meals","higher","repeating","lower","higher","asymmetric"
"69481297ea7702479b7afe80b53b8dae","meeting location","lower","repeating","higher","lower","asymmetric"
"69481297ea7702479b7afe80b53b8dae","meeting prep","equal","alternating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","groceries","lower","repeating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","fundraising","higher","repeating","higher","higher","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","coffee","lower","repeating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","feedback","higher","alternating","higher","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","meeting prep","higher","repeating","higher","higher","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","scheduling","equal","alternating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","restaurant","equal","repeating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","conversation","equal","repeating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","concerts","equal","repeating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","family meals","lower","repeating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","babysitting","lower","repeating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","group project","lower","repeating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","gifts","higher","alternating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","housemates","equal","repeating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","architects","lower","repeating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","meeting location","equal","alternating","equal","equal","symmetric"
"48572c8fb6c5496a702d1575b5fa20aa","police","higher","alternating","lower","lower","asymmetric"
"48572c8fb6c5496a702d1575b5fa20aa","weekend","higher","alternating","higher","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","groceries","higher","repeating","higher","higher","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","meeting location","equal","alternating","equal","equal","symmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","weekend","higher","alternating","lower","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","meeting prep","lower","repeating","higher","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","group project","higher","repeating","higher","higher","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","fundraising","equal","alternating","equal","equal","symmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","coffee","lower","repeating","higher","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","architects","lower","repeating","lower","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","gifts","lower","alternating","higher","higher","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","feedback","equal","alternating","equal","equal","symmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","family meals","equal","alternating","equal","equal","symmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","concerts","lower","alternating","higher","higher","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","babysitting","higher","alternating","lower","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","conversation","equal","repeating","equal","equal","symmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","restaurant","equal","alternating","equal","equal","symmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","housemates","higher","alternating","lower","lower","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","police","higher","repeating","lower","higher","asymmetric"
"7d14637cd5d75e92ee99b6c70e19ac78","scheduling","lower","repeating","lower","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","concerts","lower","repeating","lower","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","feedback","equal","repeating","equal","equal","symmetric"
"af885634165992a45a35b95af7bb3ce1","weekend","equal","alternating","equal","equal","symmetric"
"af885634165992a45a35b95af7bb3ce1","gifts","equal","alternating","equal","equal","symmetric"
"af885634165992a45a35b95af7bb3ce1","scheduling","lower","repeating","lower","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","coffee","higher","alternating","higher","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","family meals","higher","alternating","higher","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","fundraising","equal","repeating","equal","equal","symmetric"
"af885634165992a45a35b95af7bb3ce1","restaurant","lower","alternating","lower","higher","asymmetric"
"af885634165992a45a35b95af7bb3ce1","meeting location","lower","repeating","lower","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","architects","higher","repeating","lower","higher","asymmetric"
"af885634165992a45a35b95af7bb3ce1","meeting prep","equal","repeating","equal","equal","symmetric"
"af885634165992a45a35b95af7bb3ce1","police","equal","alternating","equal","equal","symmetric"
"af885634165992a45a35b95af7bb3ce1","group project","higher","repeating","higher","higher","asymmetric"
"af885634165992a45a35b95af7bb3ce1","groceries","higher","repeating","lower","higher","asymmetric"
"af885634165992a45a35b95af7bb3ce1","conversation","lower","repeating","higher","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","housemates","lower","repeating","lower","lower","asymmetric"
"af885634165992a45a35b95af7bb3ce1","babysitting","higher","alternating","lower","lower","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","restaurant","lower","alternating","lower","higher","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","police","equal","alternating","equal","equal","symmetric"
"0dd9aff78ab0df391835c625fadabd10","family meals","higher","repeating","higher","higher","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","meeting location","lower","repeating","lower","lower","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","architects","higher","repeating","higher","higher","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","babysitting","higher","alternating","lower","lower","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","coffee","higher","alternating","higher","lower","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","conversation","lower","repeating","higher","lower","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","concerts","lower","alternating","higher","higher","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","fundraising","equal","alternating","equal","equal","symmetric"
"0dd9aff78ab0df391835c625fadabd10","meeting prep","equal","repeating","equal","equal","symmetric"
"0dd9aff78ab0df391835c625fadabd10","scheduling","lower","alternating","lower","higher","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","weekend","equal","alternating","equal","equal","symmetric"
"0dd9aff78ab0df391835c625fadabd10","gifts","equal","alternating","equal","equal","symmetric"
"0dd9aff78ab0df391835c625fadabd10","feedback","equal","alternating","equal","equal","symmetric"
"0dd9aff78ab0df391835c625fadabd10","group project","higher","repeating","higher","higher","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","groceries","higher","alternating","higher","lower","asymmetric"
"0dd9aff78ab0df391835c625fadabd10","housemates","lower","alternating","lower","higher","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","meeting prep","lower","repeating","lower","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","restaurant","equal","alternating","equal","equal","symmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","weekend","higher","repeating","higher","higher","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","housemates","higher","alternating","higher","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","conversation","equal","repeating","equal","equal","symmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","feedback","equal","alternating","equal","equal","symmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","scheduling","lower","repeating","lower","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","meeting location","equal","repeating","equal","equal","symmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","groceries","higher","alternating","lower","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","architects","lower","repeating","higher","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","coffee","lower","repeating","lower","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","police","higher","repeating","lower","higher","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","gifts","lower","repeating","higher","lower","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","group project","higher","repeating","higher","higher","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","family meals","equal","alternating","equal","equal","symmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","concerts","lower","alternating","higher","higher","asymmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","fundraising","equal","repeating","equal","equal","symmetric"
"5ede72d2ea08a83b04c6dbf63c3875db","babysitting","higher","alternating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","housemates","lower","repeating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","babysitting","lower","repeating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","weekend","lower","repeating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","groceries","lower","repeating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","architects","equal","alternating","equal","equal","symmetric"
"36fbccba091cfa98d44b4e805969b1c8","police","lower","repeating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","meeting location","higher","repeating","lower","higher","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","fundraising","higher","repeating","higher","higher","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","group project","lower","repeating","higher","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","feedback","higher","repeating","lower","higher","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","scheduling","equal","repeating","equal","equal","symmetric"
"36fbccba091cfa98d44b4e805969b1c8","concerts","equal","alternating","equal","equal","symmetric"
"36fbccba091cfa98d44b4e805969b1c8","coffee","equal","alternating","equal","equal","symmetric"
"36fbccba091cfa98d44b4e805969b1c8","restaurant","higher","alternating","lower","lower","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","gifts","equal","repeating","equal","equal","symmetric"
"36fbccba091cfa98d44b4e805969b1c8","meeting prep","equal","alternating","equal","equal","symmetric"
"36fbccba091cfa98d44b4e805969b1c8","conversation","higher","repeating","higher","higher","asymmetric"
"36fbccba091cfa98d44b4e805969b1c8","family meals","higher","repeating","higher","higher","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","fundraising","equal","alternating","equal","equal","symmetric"
"62c5e706e5c324a569bc1520729c2a24","gifts","lower","repeating","higher","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","groceries","higher","alternating","higher","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","weekend","higher","alternating","higher","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","architects","lower","repeating","higher","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","meeting location","equal","alternating","equal","equal","symmetric"
"62c5e706e5c324a569bc1520729c2a24","housemates","higher","alternating","lower","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","police","higher","repeating","higher","higher","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","family meals","equal","repeating","equal","equal","symmetric"
"62c5e706e5c324a569bc1520729c2a24","feedback","equal","alternating","equal","equal","symmetric"
"62c5e706e5c324a569bc1520729c2a24","babysitting","higher","alternating","lower","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","conversation","equal","alternating","equal","equal","symmetric"
"62c5e706e5c324a569bc1520729c2a24","restaurant","equal","alternating","equal","equal","symmetric"
"62c5e706e5c324a569bc1520729c2a24","scheduling","lower","repeating","lower","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","meeting prep","lower","repeating","higher","lower","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","coffee","lower","alternating","higher","higher","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","concerts","lower","alternating","higher","higher","asymmetric"
"62c5e706e5c324a569bc1520729c2a24","group project","higher","repeating","lower","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","groceries","lower","repeating","higher","lower","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","weekend","lower","repeating","higher","lower","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","meeting prep","equal","repeating","equal","equal","symmetric"
"d59307fc9007a5f3e9cc24312fa617f5","babysitting","lower","repeating","lower","lower","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","coffee","equal","repeating","equal","equal","symmetric"
"d59307fc9007a5f3e9cc24312fa617f5","housemates","lower","repeating","higher","lower","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","feedback","higher","repeating","lower","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","family meals","higher","repeating","higher","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","concerts","equal","repeating","equal","equal","symmetric"
"d59307fc9007a5f3e9cc24312fa617f5","conversation","higher","repeating","lower","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","group project","lower","alternating","higher","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","fundraising","higher","alternating","higher","lower","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","gifts","equal","alternating","equal","equal","symmetric"
"d59307fc9007a5f3e9cc24312fa617f5","scheduling","equal","alternating","equal","equal","symmetric"
"d59307fc9007a5f3e9cc24312fa617f5","restaurant","higher","repeating","lower","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","architects","equal","repeating","equal","equal","symmetric"
"d59307fc9007a5f3e9cc24312fa617f5","meeting location","higher","repeating","lower","higher","asymmetric"
"d59307fc9007a5f3e9cc24312fa617f5","police","lower","repeating","higher","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","housemates","lower","repeating","lower","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","meeting prep","equal","alternating","equal","equal","symmetric"
"11ca843efaf76752ba22a0f92e0a1f72","feedback","equal","alternating","equal","equal","symmetric"
"11ca843efaf76752ba22a0f92e0a1f72","concerts","lower","repeating","higher","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","gifts","equal","alternating","equal","equal","symmetric"
"11ca843efaf76752ba22a0f92e0a1f72","restaurant","lower","repeating","lower","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","fundraising","equal","alternating","equal","equal","symmetric"
"11ca843efaf76752ba22a0f92e0a1f72","family meals","higher","repeating","higher","higher","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","meeting location","lower","repeating","lower","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","scheduling","lower","repeating","lower","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","group project","higher","repeating","higher","higher","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","architects","higher","repeating","higher","higher","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","babysitting","higher","alternating","lower","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","groceries","higher","repeating","lower","higher","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","weekend","equal","alternating","equal","equal","symmetric"
"11ca843efaf76752ba22a0f92e0a1f72","coffee","higher","repeating","higher","higher","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","conversation","lower","repeating","higher","lower","asymmetric"
"11ca843efaf76752ba22a0f92e0a1f72","police","equal","alternating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","conversation","equal","repeating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","scheduling","equal","repeating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","family meals","lower","repeating","lower","lower","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","gifts","higher","alternating","lower","lower","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","meeting location","equal","repeating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","coffee","lower","repeating","lower","lower","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","meeting prep","higher","repeating","lower","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","architects","lower","repeating","lower","lower","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","group project","lower","alternating","higher","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","restaurant","equal","repeating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","concerts","equal","alternating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","weekend","higher","repeating","lower","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","babysitting","lower","alternating","lower","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","fundraising","higher","repeating","higher","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","groceries","lower","alternating","lower","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","police","higher","repeating","lower","higher","asymmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","housemates","equal","alternating","equal","equal","symmetric"
"4b5c48cc8fcdd63f204a1702280ed0b6","feedback","higher","repeating","higher","higher","asymmetric"
"2e2f8695728b282d954b1d4147e60027","restaurant","higher","alternating","lower","lower","asymmetric"
"2e2f8695728b282d954b1d4147e60027","conversation","equal","repeating","equal","equal","symmetric"
"2e2f8695728b282d954b1d4147e60027","meeting location","higher","alternating","lower","lower","asymmetric"
"2e2f8695728b282d954b1d4147e60027","meeting prep","lower","repeating","lower","lower","asymmetric"
"2e2f8695728b282d954b1d4147e60027","groceries","equal","alternating","equal","equal","symmetric"
"2e2f8695728b282d954b1d4147e60027","group project","lower","alternating","higher","higher","asymmetric"
"2e2f8695728b282d954b1d4147e60027","weekend","equal","alternating","equal","equal","symmetric"
"2e2f8695728b282d954b1d4147e60027","babysitting","lower","alternating","lower","higher","asymmetric"
"2e2f8695728b282d954b1d4147e60027","scheduling","equal","alternating","equal","equal","symmetric"
"2e2f8695728b282d954b1d4147e60027","architects","lower","alternating","lower","higher","asymmetric"
"2e2f8695728b282d954b1d4147e60027","gifts","lower","repeating","higher","lower","asymmetric"
"2e2f8695728b282d954b1d4147e60027","feedback","higher","repeating","higher","higher","asymmetric"
"2e2f8695728b282d954b1d4147e60027","fundraising","lower","alternating","higher","higher","asymmetric"
"2e2f8695728b282d954b1d4147e60027","coffee","equal","alternating","equal","equal","symmetric"
"2e2f8695728b282d954b1d4147e60027","concerts","higher","alternating","lower","lower","asymmetric"
"2e2f8695728b282d954b1d4147e60027","police","higher","alternating","lower","lower","asymmetric"
"2e2f8695728b282d954b1d4147e60027","family meals","equal","repeating","equal","equal","symmetric"
"2e2f8695728b282d954b1d4147e60027","housemates","higher","alternating","lower","lower","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","meeting location","equal","alternating","equal","equal","symmetric"
"b8a3750591bc8e431fa37394f39a2e5e","scheduling","equal","alternating","equal","equal","symmetric"
"b8a3750591bc8e431fa37394f39a2e5e","gifts","higher","repeating","lower","higher","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","group project","lower","alternating","higher","higher","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","restaurant","equal","alternating","equal","equal","symmetric"
"b8a3750591bc8e431fa37394f39a2e5e","conversation","equal","alternating","equal","equal","symmetric"
"b8a3750591bc8e431fa37394f39a2e5e","family meals","lower","alternating","higher","higher","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","babysitting","lower","alternating","lower","higher","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","housemates","equal","alternating","equal","equal","symmetric"
"b8a3750591bc8e431fa37394f39a2e5e","concerts","equal","alternating","equal","equal","symmetric"
"b8a3750591bc8e431fa37394f39a2e5e","weekend","higher","alternating","lower","lower","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","groceries","lower","repeating","higher","lower","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","fundraising","higher","repeating","higher","higher","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","architects","lower","repeating","higher","lower","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","coffee","lower","repeating","lower","lower","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","meeting prep","higher","repeating","lower","higher","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","feedback","higher","alternating","higher","lower","asymmetric"
"b8a3750591bc8e431fa37394f39a2e5e","police","higher","alternating","higher","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","coffee","equal","alternating","equal","equal","symmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","meeting prep","lower","repeating","higher","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","group project","lower","repeating","higher","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","restaurant","higher","repeating","lower","higher","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","groceries","equal","alternating","equal","equal","symmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","family meals","equal","alternating","equal","equal","symmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","architects","lower","repeating","higher","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","gifts","lower","repeating","lower","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","babysitting","lower","repeating","lower","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","scheduling","equal","alternating","equal","equal","symmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","concerts","higher","repeating","higher","higher","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","meeting location","higher","repeating","lower","higher","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","housemates","higher","repeating","lower","higher","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","weekend","equal","alternating","equal","equal","symmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","conversation","equal","alternating","equal","equal","symmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","fundraising","lower","repeating","higher","lower","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","feedback","higher","repeating","higher","higher","asymmetric"
"4424fed4a95910fd9e4eeaabb94f0c45","police","higher","repeating","higher","higher","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","feedback","equal","alternating","equal","equal","symmetric"
"8a11ca2075f7d4e7cded9272aac38001","scheduling","lower","repeating","lower","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","groceries","higher","alternating","lower","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","coffee","higher","alternating","lower","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","weekend","equal","alternating","equal","equal","symmetric"
"8a11ca2075f7d4e7cded9272aac38001","conversation","lower","repeating","higher","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","housemates","lower","repeating","lower","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","meeting prep","equal","alternating","equal","equal","symmetric"
"8a11ca2075f7d4e7cded9272aac38001","fundraising","equal","repeating","equal","equal","symmetric"
"8a11ca2075f7d4e7cded9272aac38001","group project","higher","repeating","higher","higher","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","babysitting","higher","repeating","lower","higher","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","police","equal","alternating","equal","equal","symmetric"
"8a11ca2075f7d4e7cded9272aac38001","restaurant","lower","repeating","lower","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","concerts","lower","alternating","higher","higher","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","family meals","higher","alternating","higher","lower","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","architects","higher","repeating","higher","higher","asymmetric"
"8a11ca2075f7d4e7cded9272aac38001","gifts","equal","alternating","equal","equal","symmetric"
"8a11ca2075f7d4e7cded9272aac38001","meeting location","lower","alternating","lower","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","family meals","higher","repeating","higher","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","restaurant","lower","repeating","lower","lower","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","meeting prep","equal","alternating","equal","equal","symmetric"
"21f1f027cc543d7dcf33cb74620899cd","fundraising","equal","alternating","equal","equal","symmetric"
"21f1f027cc543d7dcf33cb74620899cd","gifts","equal","repeating","equal","equal","symmetric"
"21f1f027cc543d7dcf33cb74620899cd","police","lower","repeating","lower","lower","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","weekend","higher","repeating","lower","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","scheduling","higher","alternating","lower","lower","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","concerts","lower","alternating","higher","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","groceries","higher","repeating","lower","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","feedback","lower","repeating","higher","lower","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","babysitting","equal","alternating","equal","equal","symmetric"
"21f1f027cc543d7dcf33cb74620899cd","coffee","higher","repeating","lower","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","conversation","higher","repeating","higher","higher","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","housemates","lower","repeating","higher","lower","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","meeting location","lower","repeating","lower","lower","asymmetric"
"21f1f027cc543d7dcf33cb74620899cd","group project","equal","repeating","equal","equal","symmetric"
"21f1f027cc543d7dcf33cb74620899cd","architects","equal","repeating","equal","equal","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","housemates","higher","repeating","lower","higher","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","police","higher","repeating","higher","higher","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","weekend","higher","alternating","lower","lower","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","scheduling","lower","repeating","lower","lower","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","feedback","equal","alternating","equal","equal","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","concerts","lower","alternating","higher","higher","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","gifts","lower","repeating","higher","lower","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","babysitting","higher","alternating","lower","lower","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","conversation","equal","alternating","equal","equal","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","fundraising","equal","alternating","equal","equal","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","coffee","lower","repeating","lower","lower","asymmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","family meals","equal","alternating","equal","equal","symmetric"
"8e64f53fddc69aa12f3fd5da49a9ccbc","architects","lower","repeating","lower","lower","asymmetric"
