subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
5ad79f3f42189cdadb9b7aa347ec6ff4,police,3,alternating,more,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,fundraising,3,alternating,just_met,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,scheduling,3,alternating,equal,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,coffee,3,repeating,more,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,group project,4,repeating,more,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,architects,5,alternating,less,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,feedback,3,alternating,just_met,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,weekend,2,alternating,more,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,babysitting,3,alternating,less,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,family meals,6,repeating,just_met,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,concerts,3,alternating,equal,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,meeting prep,6,repeating,equal,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,gifts,3,repeating,equal,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,groceries,3,repeating,just_met,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,housemates,5,repeating,less,yes,TRUE
5ad79f3f42189cdadb9b7aa347ec6ff4,restaurant,3,repeating,less,yes,TRUE
28030545d45227713fbaa3fc1093b463,housemates,3,repeating,less,yes,TRUE
28030545d45227713fbaa3fc1093b463,meeting prep,3,repeating,just_met,yes,TRUE
28030545d45227713fbaa3fc1093b463,architects,3,repeating,equal,yes,TRUE
28030545d45227713fbaa3fc1093b463,feedback,5,alternating,less,yes,TRUE
28030545d45227713fbaa3fc1093b463,scheduling,3,repeating,more,yes,TRUE
28030545d45227713fbaa3fc1093b463,babysitting,2,repeating,more,yes,TRUE
28030545d45227713fbaa3fc1093b463,group project,4,repeating,less,yes,TRUE
28030545d45227713fbaa3fc1093b463,weekend,5,alternating,just_met,yes,TRUE
28030545d45227713fbaa3fc1093b463,fundraising,6,alternating,more,yes,TRUE
28030545d45227713fbaa3fc1093b463,gifts,6,alternating,equal,yes,TRUE
28030545d45227713fbaa3fc1093b463,police,6,alternating,less,yes,TRUE
28030545d45227713fbaa3fc1093b463,family meals,6,alternating,equal,yes,TRUE
28030545d45227713fbaa3fc1093b463,groceries,3,repeating,equal,yes,TRUE
28030545d45227713fbaa3fc1093b463,restaurant,2,repeating,just_met,yes,TRUE
28030545d45227713fbaa3fc1093b463,concerts,6,alternating,just_met,yes,TRUE
28030545d45227713fbaa3fc1093b463,coffee,6,alternating,more,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,fundraising,5,alternating,more,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,babysitting,3,repeating,just_met,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,concerts,1,repeating,less,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,weekend,2,repeating,equal,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,police,2,repeating,equal,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,family meals,4,repeating,more,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,gifts,3,alternating,less,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,coffee,5,alternating,equal,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,scheduling,1,repeating,less,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,architects,3,repeating,just_met,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,meeting prep,4,alternating,less,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,restaurant,6,alternating,just_met,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,groceries,4,repeating,more,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,group project,6,alternating,equal,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,feedback,3,alternating,more,yes,TRUE
0e222a31d112c194c45e7da6dd263c3c,housemates,6,alternating,just_met,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,babysitting,6,repeating,equal,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,meeting prep,5,alternating,more,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,groceries,3,repeating,less,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,group project,2,repeating,just_met,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,police,3,alternating,just_met,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,architects,6,repeating,less,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,weekend,5,repeating,more,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,fundraising,6,alternating,equal,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,family meals,4,alternating,less,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,feedback,5,alternating,just_met,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,gifts,3,alternating,less,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,restaurant,6,alternating,more,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,coffee,5,alternating,equal,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,scheduling,2,repeating,equal,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,concerts,2,repeating,more,yes,TRUE
d1b2e3546c7dbb994eb4b923f60336b4,housemates,2,repeating,just_met,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,police,5,alternating,more,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,gifts,3,repeating,equal,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,coffee,3,repeating,more,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,housemates,3,repeating,less,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,feedback,5,alternating,just_met,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,fundraising,5,alternating,just_met,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,scheduling,5,alternating,equal,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,family meals,3,repeating,just_met,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,meeting prep,3,repeating,equal,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,babysitting,5,alternating,less,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,groceries,3,repeating,just_met,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,architects,5,alternating,less,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,restaurant,2,repeating,less,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,concerts,5,alternating,equal,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,weekend,5,alternating,more,yes,TRUE
a4a0e52911d32e850fb6f07244baa775,group project,3,repeating,more,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,police,5,alternating,just_met,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,group project,3,repeating,just_met,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,family meals,6,alternating,less,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,housemates,6,alternating,equal,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,gifts,5,alternating,more,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,architects,3,repeating,equal,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,scheduling,6,repeating,more,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,coffee,2,repeating,just_met,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,meeting prep,6,alternating,more,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,feedback,2,repeating,less,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,babysitting,0,repeating,equal,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,weekend,4,alternating,just_met,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,concerts,3,repeating,more,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,restaurant,6,alternating,equal,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,groceries,5,alternating,less,yes,TRUE
e6b0fcbf030e00bb27eaf23e4b189075,fundraising,0,repeating,less,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,family meals,5,alternating,just_met,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,coffee,3,alternating,just_met,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,architects,6,repeating,equal,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,weekend,3,repeating,just_met,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,group project,2,repeating,more,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,fundraising,6,repeating,equal,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,housemates,1,repeating,just_met,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,scheduling,2,repeating,more,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,feedback,6,alternating,equal,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,meeting prep,0,alternating,less,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,gifts,3,alternating,more,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,groceries,3,repeating,less,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,babysitting,3,alternating,equal,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,concerts,3,repeating,less,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,police,6,alternating,less,yes,TRUE
7fe3a24bad7b1ed136f8f1362f593195,restaurant,3,alternating,more,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,babysitting,5,alternating,equal,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,fundraising,3,repeating,equal,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,concerts,5,alternating,more,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,meeting prep,4,repeating,more,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,housemates,4,alternating,just_met,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,feedback,3,repeating,just_met,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,groceries,5,alternating,less,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,architects,3,alternating,less,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,group project,4,alternating,just_met,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,police,2,repeating,just_met,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,scheduling,6,alternating,equal,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,restaurant,2,repeating,more,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,coffee,1,repeating,equal,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,gifts,1,repeating,less,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,weekend,6,alternating,more,yes,TRUE
b46a546da7fb9081daa0c100f3ca1a36,family meals,0,repeating,less,yes,TRUE
162acc3705b811dd17505bf78862e157,restaurant,2,repeating,just_met,yes,TRUE
162acc3705b811dd17505bf78862e157,family meals,5,alternating,less,yes,TRUE
162acc3705b811dd17505bf78862e157,groceries,2,repeating,equal,yes,TRUE
162acc3705b811dd17505bf78862e157,weekend,1,repeating,less,yes,TRUE
162acc3705b811dd17505bf78862e157,babysitting,4,alternating,more,yes,TRUE
162acc3705b811dd17505bf78862e157,architects,2,repeating,more,yes,TRUE
162acc3705b811dd17505bf78862e157,scheduling,5,alternating,just_met,yes,TRUE
162acc3705b811dd17505bf78862e157,coffee,4,alternating,less,yes,TRUE
162acc3705b811dd17505bf78862e157,meeting prep,5,alternating,equal,yes,TRUE
162acc3705b811dd17505bf78862e157,group project,5,alternating,just_met,yes,TRUE
162acc3705b811dd17505bf78862e157,concerts,1,repeating,equal,yes,TRUE
162acc3705b811dd17505bf78862e157,housemates,1,repeating,less,yes,TRUE
162acc3705b811dd17505bf78862e157,gifts,2,repeating,just_met,yes,TRUE
162acc3705b811dd17505bf78862e157,police,5,alternating,equal,yes,TRUE
162acc3705b811dd17505bf78862e157,fundraising,2,repeating,more,yes,TRUE
162acc3705b811dd17505bf78862e157,feedback,4,alternating,more,yes,TRUE
524d16564ed3df5f0e23480abaf29368,coffee,3,alternating,less,yes,TRUE
524d16564ed3df5f0e23480abaf29368,babysitting,5,alternating,more,yes,TRUE
524d16564ed3df5f0e23480abaf29368,architects,3,repeating,more,yes,TRUE
524d16564ed3df5f0e23480abaf29368,fundraising,5,repeating,more,yes,TRUE
524d16564ed3df5f0e23480abaf29368,groceries,3,repeating,equal,yes,TRUE
524d16564ed3df5f0e23480abaf29368,meeting prep,3,alternating,equal,yes,TRUE
524d16564ed3df5f0e23480abaf29368,housemates,2,repeating,less,yes,TRUE
524d16564ed3df5f0e23480abaf29368,police,4,alternating,equal,yes,TRUE
524d16564ed3df5f0e23480abaf29368,restaurant,2,repeating,just_met,yes,TRUE
524d16564ed3df5f0e23480abaf29368,concerts,1,repeating,equal,yes,TRUE
524d16564ed3df5f0e23480abaf29368,family meals,4,alternating,less,yes,TRUE
524d16564ed3df5f0e23480abaf29368,feedback,4,alternating,more,yes,TRUE
524d16564ed3df5f0e23480abaf29368,gifts,1,repeating,just_met,yes,TRUE
524d16564ed3df5f0e23480abaf29368,scheduling,4,alternating,just_met,yes,TRUE
524d16564ed3df5f0e23480abaf29368,group project,3,alternating,just_met,yes,TRUE
524d16564ed3df5f0e23480abaf29368,weekend,2,repeating,less,yes,TRUE
644f1631e19a53d32298240e99da542f,architects,3,alternating,less,yes,TRUE
644f1631e19a53d32298240e99da542f,coffee,4,repeating,more,yes,TRUE
644f1631e19a53d32298240e99da542f,weekend,3,alternating,more,yes,TRUE
644f1631e19a53d32298240e99da542f,concerts,5,alternating,equal,yes,TRUE
644f1631e19a53d32298240e99da542f,fundraising,4,alternating,just_met,yes,TRUE
644f1631e19a53d32298240e99da542f,restaurant,3,repeating,less,yes,TRUE
644f1631e19a53d32298240e99da542f,meeting prep,3,repeating,equal,yes,TRUE
644f1631e19a53d32298240e99da542f,gifts,2,repeating,equal,yes,TRUE
644f1631e19a53d32298240e99da542f,scheduling,5,alternating,equal,yes,TRUE
644f1631e19a53d32298240e99da542f,group project,5,repeating,more,yes,TRUE
644f1631e19a53d32298240e99da542f,family meals,3,repeating,just_met,yes,TRUE
644f1631e19a53d32298240e99da542f,babysitting,5,alternating,less,yes,TRUE
644f1631e19a53d32298240e99da542f,groceries,2,repeating,just_met,yes,TRUE
644f1631e19a53d32298240e99da542f,feedback,5,alternating,just_met,yes,TRUE
644f1631e19a53d32298240e99da542f,police,5,alternating,more,yes,TRUE
644f1631e19a53d32298240e99da542f,housemates,2,repeating,less,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,babysitting,6,repeating,less,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,architects,6,repeating,just_met,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,housemates,3,alternating,more,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,restaurant,3,alternating,equal,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,family meals,3,alternating,just_met,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,police,5,repeating,more,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,concerts,2,repeating,equal,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,groceries,3,repeating,just_met,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,gifts,6,alternating,just_met,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,scheduling,3,repeating,less,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,fundraising,3,alternating,less,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,meeting prep,6,alternating,equal,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,weekend,3,repeating,equal,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,group project,3,alternating,more,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,coffee,6,alternating,less,yes,TRUE
0095b5a44bb6a3fb7eb646f1595045e4,feedback,3,repeating,more,yes,TRUE
b6f6df9999a6a6128922984958815c84,architects,5,alternating,just_met,yes,TRUE
b6f6df9999a6a6128922984958815c84,group project,5,repeating,more,yes,TRUE
b6f6df9999a6a6128922984958815c84,concerts,6,alternating,equal,yes,TRUE
b6f6df9999a6a6128922984958815c84,meeting prep,2,repeating,equal,yes,TRUE
b6f6df9999a6a6128922984958815c84,family meals,4,repeating,just_met,yes,TRUE
b6f6df9999a6a6128922984958815c84,gifts,3,repeating,just_met,yes,TRUE
b6f6df9999a6a6128922984958815c84,housemates,3,repeating,more,yes,TRUE
b6f6df9999a6a6128922984958815c84,police,3,alternating,more,yes,TRUE
b6f6df9999a6a6128922984958815c84,restaurant,2,repeating,equal,yes,TRUE
b6f6df9999a6a6128922984958815c84,feedback,6,alternating,more,yes,TRUE
b6f6df9999a6a6128922984958815c84,weekend,5,alternating,equal,yes,TRUE
b6f6df9999a6a6128922984958815c84,babysitting,5,alternating,less,yes,TRUE
b6f6df9999a6a6128922984958815c84,fundraising,1,repeating,less,yes,TRUE
b6f6df9999a6a6128922984958815c84,groceries,6,alternating,just_met,yes,TRUE
b6f6df9999a6a6128922984958815c84,scheduling,3,alternating,less,yes,TRUE
b6f6df9999a6a6128922984958815c84,coffee,2,repeating,less,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,police,3,repeating,less,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,babysitting,3,repeating,equal,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,feedback,3,repeating,equal,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,groceries,6,alternating,less,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,scheduling,3,alternating,more,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,meeting prep,3,repeating,less,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,concerts,6,alternating,less,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,weekend,4,alternating,just_met,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,family meals,3,repeating,just_met,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,architects,3,alternating,equal,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,group project,3,alternating,more,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,gifts,2,repeating,more,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,restaurant,3,repeating,more,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,coffee,2,repeating,just_met,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,fundraising,3,alternating,equal,yes,TRUE
99f21bb8b87bfa43f63dbed16cb73f06,housemates,3,alternating,just_met,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,architects,5,alternating,just_met,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,coffee,4,repeating,equal,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,fundraising,4,repeating,more,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,group project,4,repeating,equal,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,meeting prep,3,repeating,less,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,babysitting,5,alternating,just_met,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,weekend,2,alternating,equal,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,groceries,5,alternating,more,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,concerts,4,alternating,less,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,restaurant,4,repeating,just_met,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,police,5,alternating,equal,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,scheduling,5,alternating,less,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,feedback,2,repeating,more,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,gifts,2,repeating,less,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,housemates,4,repeating,just_met,yes,TRUE
73564aea8ac8c81434a3e9e7ec8b744c,family meals,4,alternating,more,yes,TRUE
99fe26270e5001d59ffe7828e431006f,group project,5,alternating,more,yes,TRUE
99fe26270e5001d59ffe7828e431006f,architects,6,repeating,just_met,yes,TRUE
99fe26270e5001d59ffe7828e431006f,coffee,6,alternating,less,yes,TRUE
99fe26270e5001d59ffe7828e431006f,weekend,3,repeating,equal,yes,TRUE
99fe26270e5001d59ffe7828e431006f,family meals,4,alternating,just_met,yes,TRUE
99fe26270e5001d59ffe7828e431006f,meeting prep,5,alternating,equal,yes,TRUE
99fe26270e5001d59ffe7828e431006f,feedback,5,repeating,more,yes,TRUE
99fe26270e5001d59ffe7828e431006f,restaurant,6,alternating,equal,yes,TRUE
99fe26270e5001d59ffe7828e431006f,police,3,repeating,more,yes,TRUE
99fe26270e5001d59ffe7828e431006f,scheduling,2,repeating,less,yes,TRUE
99fe26270e5001d59ffe7828e431006f,babysitting,1,repeating,less,yes,TRUE
99fe26270e5001d59ffe7828e431006f,fundraising,4,alternating,less,yes,TRUE
99fe26270e5001d59ffe7828e431006f,groceries,3,repeating,just_met,yes,TRUE
99fe26270e5001d59ffe7828e431006f,gifts,6,alternating,just_met,yes,TRUE
99fe26270e5001d59ffe7828e431006f,housemates,4,alternating,more,yes,TRUE
99fe26270e5001d59ffe7828e431006f,concerts,2,repeating,equal,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,family meals,4,alternating,less,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,feedback,4,repeating,less,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,gifts,4,alternating,more,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,housemates,4,alternating,equal,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,babysitting,4,repeating,equal,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,concerts,2,repeating,more,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,scheduling,3,repeating,more,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,meeting prep,4,alternating,more,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,architects,2,repeating,equal,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,restaurant,4,alternating,equal,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,group project,1,repeating,just_met,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,weekend,4,alternating,just_met,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,fundraising,3,repeating,less,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,police,4,alternating,just_met,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,groceries,4,alternating,less,yes,TRUE
64f7628cc60ba8775cf6deaea2e8c04a,coffee,3,repeating,just_met,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,groceries,4,repeating,more,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,babysitting,4,repeating,just_met,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,meeting prep,3,alternating,more,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,restaurant,3,repeating,less,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,family meals,4,alternating,equal,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,architects,3,alternating,just_met,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,feedback,3,repeating,just_met,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,fundraising,3,alternating,just_met,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,coffee,5,alternating,equal,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,scheduling,3,alternating,less,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,concerts,5,repeating,more,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,weekend,2,repeating,equal,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,housemates,2,repeating,equal,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,group project,3,alternating,less,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,gifts,2,repeating,less,yes,TRUE
97c6220b2da82cf3b06f27c80bb0d45e,police,3,alternating,more,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,group project,3,repeating,more,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,babysitting,5,alternating,less,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,architects,4,alternating,just_met,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,police,5,alternating,more,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,coffee,2,repeating,less,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,meeting prep,3,repeating,equal,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,weekend,3,alternating,equal,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,scheduling,4,alternating,less,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,fundraising,2,repeating,less,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,groceries,6,alternating,just_met,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,family meals,2,repeating,just_met,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,housemates,2,repeating,more,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,gifts,1,repeating,just_met,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,restaurant,3,repeating,equal,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,feedback,5,alternating,more,yes,TRUE
17f2f6db4e4fee14540b10c0081728a2,concerts,6,alternating,equal,yes,TRUE
08fcd3697a646856dde62402ca080985,restaurant,3,repeating,equal,yes,TRUE
08fcd3697a646856dde62402ca080985,weekend,3,repeating,more,yes,TRUE
08fcd3697a646856dde62402ca080985,coffee,4,alternating,more,yes,TRUE
08fcd3697a646856dde62402ca080985,meeting prep,2,repeating,just_met,yes,TRUE
08fcd3697a646856dde62402ca080985,fundraising,4,alternating,less,yes,TRUE
08fcd3697a646856dde62402ca080985,babysitting,2,repeating,less,yes,TRUE
08fcd3697a646856dde62402ca080985,group project,4,alternating,equal,yes,TRUE
08fcd3697a646856dde62402ca080985,gifts,4,repeating,equal,yes,TRUE
08fcd3697a646856dde62402ca080985,architects,4,alternating,less,yes,TRUE
08fcd3697a646856dde62402ca080985,scheduling,4,alternating,equal,yes,TRUE
08fcd3697a646856dde62402ca080985,family meals,4,alternating,more,yes,TRUE
08fcd3697a646856dde62402ca080985,police,3,repeating,just_met,yes,TRUE
08fcd3697a646856dde62402ca080985,housemates,3,repeating,more,yes,TRUE
08fcd3697a646856dde62402ca080985,concerts,4,alternating,just_met,yes,TRUE
08fcd3697a646856dde62402ca080985,groceries,4,alternating,just_met,yes,TRUE
08fcd3697a646856dde62402ca080985,feedback,3,repeating,less,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,weekend,3,alternating,equal,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,feedback,4,alternating,just_met,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,concerts,6,alternating,more,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,coffee,3,repeating,equal,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,restaurant,2,alternating,less,yes,TRUE
fd8e9e9d93d7ed262f25eff58b521772,police,4,repeating,more,yes,TRUE
