subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
63d085e4194250eac22e2e91,restaurant,4,alternating,more,yes,True
63d085e4194250eac22e2e91,concerts,5,alternating,just_met,yes,True
63d085e4194250eac22e2e91,police,5,alternating,less,yes,True
63d0af5d7dafc1dc61832e27,meeting prep,3,repeating,more,yes,True
63d0af5d7dafc1dc61832e27,police,3,repeating,just_met,yes,True
63d0af5d7dafc1dc61832e27,weekend,2,repeating,just_met,yes,True
63d0af5d7dafc1dc61832e27,gifts,3,repeating,more,yes,True
63d0af5d7dafc1dc61832e27,architects,4,alternating,equal,yes,True
63d0af5d7dafc1dc61832e27,group project,4,alternating,just_met,yes,True
63d0af5d7dafc1dc61832e27,family meals,2,repeating,less,yes,True
63d0af5d7dafc1dc61832e27,babysitting,4,alternating,equal,yes,True
63d0af5d7dafc1dc61832e27,restaurant,2,repeating,equal,yes,True
63d0af5d7dafc1dc61832e27,feedback,4,alternating,less,yes,True
63d0af5d7dafc1dc61832e27,scheduling,4,alternating,more,yes,True
63d0af5d7dafc1dc61832e27,fundraising,4,alternating,less,yes,True
63d0af5d7dafc1dc61832e27,concerts,5,alternating,more,yes,True
63d0af5d7dafc1dc61832e27,coffee,5,alternating,just_met,yes,True
63d0af5d7dafc1dc61832e27,housemates,2,repeating,equal,yes,True
63d0af5d7dafc1dc61832e27,groceries,2,repeating,less,yes,True
63d18647419ae52f5e141607,fundraising,6,alternating,just_met,yes,True
63d18647419ae52f5e141607,gifts,5,repeating,equal,yes,True
63d18647419ae52f5e141607,police,6,alternating,more,yes,True
63d18647419ae52f5e141607,coffee,3,repeating,more,yes,True
63d18647419ae52f5e141607,concerts,6,alternating,equal,yes,True
63d18647419ae52f5e141607,group project,1,repeating,more,yes,True
63d18647419ae52f5e141607,restaurant,3,repeating,less,yes,True
63d18647419ae52f5e141607,housemates,1,repeating,less,yes,True
63d18647419ae52f5e141607,meeting prep,3,repeating,equal,yes,True
63d18647419ae52f5e141607,architects,4,alternating,less,yes,True
63d18647419ae52f5e141607,family meals,4,repeating,just_met,yes,True
63d18647419ae52f5e141607,scheduling,5,alternating,equal,yes,True
63d18647419ae52f5e141607,groceries,3,repeating,just_met,yes,True
63d18647419ae52f5e141607,weekend,5,alternating,more,yes,True
63d18647419ae52f5e141607,babysitting,5,alternating,less,yes,True
63d18647419ae52f5e141607,feedback,5,alternating,just_met,yes,True
63d42902a85ae3e7b4920266,police,4,alternating,equal,yes,True
63d42902a85ae3e7b4920266,feedback,5,alternating,more,yes,True
63d42902a85ae3e7b4920266,babysitting,4,alternating,more,yes,True
63d42902a85ae3e7b4920266,group project,5,alternating,just_met,yes,True
63d42902a85ae3e7b4920266,concerts,3,repeating,equal,yes,True
63d42902a85ae3e7b4920266,family meals,6,alternating,less,yes,True
63d42902a85ae3e7b4920266,housemates,3,repeating,less,yes,True
63d42902a85ae3e7b4920266,scheduling,4,alternating,just_met,yes,True
63d42902a85ae3e7b4920266,restaurant,2,repeating,just_met,yes,True
63d42902a85ae3e7b4920266,architects,4,repeating,more,yes,True
63d42902a85ae3e7b4920266,coffee,4,alternating,less,yes,True
63d42902a85ae3e7b4920266,fundraising,3,repeating,more,yes,True
63d42902a85ae3e7b4920266,weekend,2,repeating,less,yes,True
63d42902a85ae3e7b4920266,gifts,2,repeating,just_met,yes,True
63d42902a85ae3e7b4920266,groceries,3,repeating,equal,yes,True
63d42902a85ae3e7b4920266,meeting prep,4,alternating,equal,yes,True
63d827ba2c8e28e56b6dd957,coffee,3,repeating,more,yes,True
63d827ba2c8e28e56b6dd957,weekend,5,alternating,more,yes,True
63d827ba2c8e28e56b6dd957,architects,2,repeating,less,yes,True
63d827ba2c8e28e56b6dd957,police,4,alternating,just_met,yes,True
63d827ba2c8e28e56b6dd957,scheduling,2,repeating,equal,yes,True
63d827ba2c8e28e56b6dd957,housemates,5,alternating,more,yes,True
63d827ba2c8e28e56b6dd957,feedback,4,alternating,less,yes,True
63d827ba2c8e28e56b6dd957,meeting prep,6,alternating,just_met,yes,True
63d827ba2c8e28e56b6dd957,babysitting,4,alternating,less,yes,True
63d827ba2c8e28e56b6dd957,gifts,5,alternating,equal,yes,True
63d827ba2c8e28e56b6dd957,concerts,2,repeating,just_met,yes,True
63d827ba2c8e28e56b6dd957,fundraising,2,repeating,less,yes,True
63d827ba2c8e28e56b6dd957,groceries,2,repeating,just_met,yes,True
63d827ba2c8e28e56b6dd957,family meals,2,repeating,more,yes,True
63d827ba2c8e28e56b6dd957,restaurant,5,alternating,equal,yes,True
63d827ba2c8e28e56b6dd957,group project,3,repeating,equal,yes,True
63d87d4ba0b86684507f201d,groceries,3,repeating,equal,yes,True
63d87d4ba0b86684507f201d,gifts,3,alternating,equal,yes,True
63d87d4ba0b86684507f201d,coffee,3,alternating,more,yes,True
63d87d4ba0b86684507f201d,babysitting,3,repeating,more,yes,True
63d87d4ba0b86684507f201d,concerts,3,alternating,just_met,yes,True
63d87d4ba0b86684507f201d,meeting prep,3,repeating,just_met,yes,True
63d87d4ba0b86684507f201d,fundraising,3,alternating,more,yes,True
63d87d4ba0b86684507f201d,family meals,4,alternating,equal,yes,True
63d87d4ba0b86684507f201d,group project,3,repeating,less,yes,True
63d87d4ba0b86684507f201d,feedback,3,alternating,less,yes,True
63d87d4ba0b86684507f201d,scheduling,3,repeating,more,yes,True
63d87d4ba0b86684507f201d,weekend,4,alternating,just_met,yes,True
63d87d4ba0b86684507f201d,police,4,alternating,less,yes,True
63d87d4ba0b86684507f201d,housemates,3,repeating,less,yes,True
63d87d4ba0b86684507f201d,restaurant,3,repeating,just_met,yes,True
63d87d4ba0b86684507f201d,architects,3,repeating,equal,yes,True
63eab5c48965a7d0b7f2b0ea,architects,4,alternating,more,yes,False
63eab5c48965a7d0b7f2b0ea,meeting prep,3,alternating,less,yes,False
63eab5c48965a7d0b7f2b0ea,family meals,5,repeating,more,yes,False
63eab5c48965a7d0b7f2b0ea,group project,1,alternating,equal,yes,False
63eab5c48965a7d0b7f2b0ea,restaurant,4,alternating,less,yes,False
63eab5c48965a7d0b7f2b0ea,gifts,1,repeating,more,yes,False
63eab5c48965a7d0b7f2b0ea,feedback,2,repeating,equal,yes,False
63eab5c48965a7d0b7f2b0ea,groceries,5,alternating,more,yes,False
63eab5c48965a7d0b7f2b0ea,housemates,,alternating,equal,yes,False
63eab5c48965a7d0b7f2b0ea,weekend,4,repeating,less,yes,False
63eab5c48965a7d0b7f2b0ea,police,3,repeating,equal,yes,False
63eab5c48965a7d0b7f2b0ea,fundraising,4,alternating,just_met,yes,False
63eab5c48965a7d0b7f2b0ea,coffee,4,alternating,just_met,yes,False
63eab5c48965a7d0b7f2b0ea,scheduling,3,repeating,just_met,yes,False
63eab5c48965a7d0b7f2b0ea,concerts,4,repeating,less,yes,False
63eab5c48965a7d0b7f2b0ea,babysitting,3,repeating,just_met,yes,False
63fba9e68d9ff349947fece5,feedback,6,alternating,equal,yes,True
63fba9e68d9ff349947fece5,gifts,6,alternating,just_met,yes,True
63fba9e68d9ff349947fece5,fundraising,6,alternating,equal,yes,True
63fba9e68d9ff349947fece5,weekend,4,repeating,less,yes,True
63fba9e68d9ff349947fece5,family meals,2,repeating,equal,yes,True
63fba9e68d9ff349947fece5,coffee,6,alternating,less,yes,True
63fba9e68d9ff349947fece5,group project,6,alternating,less,yes,True
63fba9e68d9ff349947fece5,babysitting,6,alternating,more,yes,True
63fba9e68d9ff349947fece5,groceries,4,repeating,equal,yes,True
63fba9e68d9ff349947fece5,scheduling,2,repeating,just_met,yes,True
63fba9e68d9ff349947fece5,restaurant,2,repeating,more,yes,True
63fba9e68d9ff349947fece5,concerts,2,repeating,just_met,yes,True
63fba9e68d9ff349947fece5,police,2,repeating,less,yes,True
63fba9e68d9ff349947fece5,housemates,2,repeating,more,yes,True
63fba9e68d9ff349947fece5,architects,6,alternating,more,yes,True
63fba9e68d9ff349947fece5,meeting prep,6,alternating,just_met,yes,True
6440152a313156f527ef2bd5,housemates,3,repeating,less,yes,True
6440152a313156f527ef2bd5,restaurant,3,repeating,less,yes,True
6440152a313156f527ef2bd5,meeting prep,3,repeating,equal,yes,True
6440152a313156f527ef2bd5,police,4,alternating,more,yes,True
6440152a313156f527ef2bd5,fundraising,4,alternating,just_met,yes,True
6440152a313156f527ef2bd5,groceries,3,repeating,just_met,yes,True
6440152a313156f527ef2bd5,scheduling,4,alternating,equal,yes,True
6440152a313156f527ef2bd5,weekend,4,alternating,more,yes,True
6440152a313156f527ef2bd5,group project,2,repeating,more,yes,True
6440152a313156f527ef2bd5,babysitting,5,alternating,less,yes,True
6440152a313156f527ef2bd5,gifts,3,repeating,equal,yes,True
6440152a313156f527ef2bd5,family meals,3,repeating,just_met,yes,True
6440152a313156f527ef2bd5,coffee,5,repeating,more,yes,True
6440152a313156f527ef2bd5,feedback,4,alternating,just_met,yes,True
6440152a313156f527ef2bd5,concerts,5,alternating,equal,yes,True
6440152a313156f527ef2bd5,architects,4,alternating,less,yes,True
644dbb471d8a422ca40892c9,scheduling,1,repeating,just_met,yes,True
644dbb471d8a422ca40892c9,family meals,1,repeating,less,yes,True
644dbb471d8a422ca40892c9,restaurant,5,alternating,just_met,yes,True
644dbb471d8a422ca40892c9,fundraising,3,alternating,more,yes,True
644dbb471d8a422ca40892c9,gifts,6,alternating,just_met,yes,True
644dbb471d8a422ca40892c9,concerts,5,alternating,equal,yes,True
644dbb471d8a422ca40892c9,feedback,3,repeating,more,yes,True
644dbb471d8a422ca40892c9,groceries,6,alternating,equal,yes,True
644dbb471d8a422ca40892c9,group project,2,repeating,just_met,yes,True
644dbb471d8a422ca40892c9,meeting prep,3,repeating,equal,yes,True
644dbb471d8a422ca40892c9,housemates,3,alternating,less,yes,True
644dbb471d8a422ca40892c9,coffee,1,repeating,less,yes,True
644dbb471d8a422ca40892c9,babysitting,1,repeating,more,yes,True
644dbb471d8a422ca40892c9,police,1,repeating,equal,yes,True
644dbb471d8a422ca40892c9,weekend,5,alternating,less,yes,True
644dbb471d8a422ca40892c9,architects,,alternating,more,yes,True
